xgb_test_raw,xgb_test_cal,y
0.25780517,0.36295681063122925,0
0.68289083,0.6492307692307693,0
0.8059757,0.8159722222222222,0
0.5955896,0.5822532402791626,1
0.7513549,0.7515151515151515,1
0.59041137,0.5822532402791626,1
0.54290706,0.5373134328358212,1
0.6888825,0.65,1
0.85274297,0.8680555555555556,1
0.6345573,0.5822532402791626,1
0.3520033,0.4024390243902439,0
0.6478912,0.6484375,1
0.4272918,0.4467741935483871,0
0.7749053,0.8159722222222222,0
0.6305812,0.5822532402791626,0
0.3864036,0.4467741935483871,0
0.34289646,0.36295681063122925,1
0.6220489,0.5822532402791626,0
0.3563384,0.403312397851616,0
0.06745008,0.36295681063122925,0
0.30315962,0.36295681063122925,0
0.15123197,0.36295681063122925,0
0.27637845,0.36295681063122925,1
0.5570431,0.5373134328358212,1
0.0060469317,0.36295681063122925,0
0.9581467,1.0,1
0.771752,0.8159722222222222,1
0.9794175,1.0,1
0.35971287,0.41509433962264153,0
0.35437384,0.4024390243902439,0
0.83220994,0.8680555555555556,0
0.2698421,0.36295681063122925,1
0.35200384,0.4024390243902439,0
0.43286762,0.4467741935483871,0
0.49185878,0.4946107784431136,0
0.19026053,0.36295681063122925,0
0.28833395,0.36295681063122925,0
0.96685565,1.0,1
0.558017,0.5373134328358212,0
0.40296388,0.4467741935483871,1
0.02348874,0.36295681063122925,0
0.08501291,0.36295681063122925,0
0.43015537,0.4467741935483871,1
0.27026424,0.36295681063122925,1
0.19443661,0.36295681063122925,0
0.36838636,0.42160278745644597,0
0.5154601,0.4946107784431136,0
0.97765356,1.0,1
0.9162026,0.9757575757575757,1
0.7159392,0.7052238805970149,1
0.22221905,0.36295681063122925,0
0.2926355,0.36295681063122925,0
0.5084773,0.4946107784431136,1
0.45996743,0.4467741935483871,0
0.7754075,0.8159722222222222,1
0.441307,0.4467741935483871,1
0.64096946,0.6484375,0
0.63198906,0.5822532402791626,1
0.61577976,0.5822532402791626,0
0.7718485,0.8159722222222222,1
0.47167182,0.47019867549668876,0
0.42854512,0.4467741935483871,0
0.52391297,0.4946107784431136,1
0.679418,0.6492307692307693,0
0.18478908,0.36295681063122925,0
0.45249063,0.4467741935483871,1
0.6101294,0.5822532402791626,0
0.23058286,0.36295681063122925,1
0.45790175,0.4467741935483871,1
0.6672034,0.6492307692307693,1
0.67877454,0.6492307692307693,1
0.50054324,0.4946107784431136,1
0.11336207,0.36295681063122925,0
0.38686946,0.4467741935483871,1
0.36630023,0.42160278745644597,1
0.6010099,0.5822532402791626,0
0.9831511,1.0,1
0.5050092,0.4946107784431136,1
0.73507416,0.7515151515151515,1
0.6795589,0.6492307692307693,1
0.5394284,0.5373134328358212,1
0.732759,0.7515151515151515,1
0.6282069,0.5822532402791626,1
0.8318756,0.8680555555555556,1
0.5158284,0.4946107784431136,1
0.64036477,0.6484375,1
0.212117,0.36295681063122925,0
0.12334929,0.36295681063122925,1
0.85065806,0.8680555555555556,1
0.47004625,0.47019867549668876,1
0.42898917,0.4467741935483871,0
0.48896882,0.4946107784431136,1
0.5170409,0.4946107784431136,1
0.6483735,0.6484375,0
0.6215345,0.5822532402791626,0
0.6413302,0.6484375,0
0.5113656,0.4946107784431136,0
0.93385243,0.9757575757575757,1
0.7803892,0.8159722222222222,1
0.77623826,0.8159722222222222,1
0.92231673,0.9757575757575757,1
0.5934877,0.5822532402791626,0
0.7110728,0.7052238805970149,0
0.5669553,0.5822532402791626,1
0.61368173,0.5822532402791626,1
0.29808995,0.36295681063122925,1
0.4188634,0.4467741935483871,0
0.55731285,0.5373134328358212,1
0.53462195,0.5373134328358212,1
0.5052802,0.4946107784431136,0
0.4240164,0.4467741935483871,1
0.71130353,0.7052238805970149,0
0.36497682,0.42160278745644597,0
0.62436485,0.5822532402791626,1
0.39724618,0.4467741935483871,0
0.5537225,0.5373134328358212,1
0.25168732,0.36295681063122925,0
0.43941462,0.4467741935483871,0
0.31199834,0.36295681063122925,1
0.26853254,0.36295681063122925,1
0.26071903,0.36295681063122925,0
0.40764838,0.4467741935483871,0
0.47304845,0.47019867549668876,0
0.45965797,0.4467741935483871,0
0.7620846,0.7515151515151515,1
0.8858936,0.872,1
0.48183385,0.4946107784431136,0
0.60057455,0.5822532402791626,0
0.73815966,0.7515151515151515,0
0.7886678,0.8159722222222222,1
0.61064017,0.5822532402791626,1
0.5213598,0.4946107784431136,1
0.32931843,0.36295681063122925,1
0.70983183,0.7052238805970149,0
0.35597214,0.4024390243902439,1
0.55508494,0.5373134328358212,0
0.795828,0.8159722222222222,1
0.8164267,0.8571428571428571,1
0.7637954,0.7515151515151515,1
0.75600576,0.7515151515151515,1
0.832695,0.8680555555555556,1
0.67418325,0.6492307692307693,0
0.4518765,0.4467741935483871,1
0.5390057,0.5373134328358212,1
0.16435458,0.36295681063122925,0
0.49633563,0.4946107784431136,0
0.86229116,0.872,1
0.83787805,0.8680555555555556,1
0.39010566,0.4467741935483871,0
0.38244784,0.4467741935483871,0
0.63047844,0.5822532402791626,1
0.6326971,0.5822532402791626,1
0.4255118,0.4467741935483871,1
0.46395454,0.4467741935483871,1
0.29665017,0.36295681063122925,1
0.40550345,0.4467741935483871,1
0.12755786,0.36295681063122925,0
0.21356359,0.36295681063122925,1
0.1025734,0.36295681063122925,0
0.5621762,0.5794392523364486,1
0.12891743,0.36295681063122925,0
0.26561618,0.36295681063122925,1
0.5542288,0.5373134328358212,1
0.6605144,0.6492307692307693,1
0.6073405,0.5822532402791626,1
0.24909642,0.36295681063122925,0
0.50301546,0.4946107784431136,1
0.46939978,0.47019867549668876,0
0.6425886,0.6484375,1
0.50952965,0.4946107784431136,1
0.51409495,0.4946107784431136,0
0.63633525,0.5822532402791626,1
0.4060867,0.4467741935483871,0
0.49424914,0.4946107784431136,0
0.39021415,0.4467741935483871,0
0.95130503,0.9757575757575757,1
0.6391214,0.6,1
0.25352758,0.36295681063122925,0
0.009254179,0.36295681063122925,0
0.045845088,0.36295681063122925,0
0.9669238,1.0,1
0.87093085,0.872,0
0.8138943,0.8159722222222222,1
0.43330705,0.4467741935483871,0
0.89686865,0.9545454545454546,1
0.63700694,0.5822532402791626,1
0.88122535,0.872,1
0.927462,0.9757575757575757,1
0.8719403,0.872,1
0.670937,0.6492307692307693,0
0.8567603,0.8680555555555556,0
0.5178344,0.4946107784431136,0
0.54854655,0.5373134328358212,0
0.3251493,0.36295681063122925,0
0.18158175,0.36295681063122925,0
0.6719628,0.6492307692307693,1
0.1567983,0.36295681063122925,0
0.5058313,0.4946107784431136,0
0.25478885,0.36295681063122925,1
0.17813013,0.36295681063122925,0
0.5130639,0.4946107784431136,1
0.12331595,0.36295681063122925,0
0.08416206,0.36295681063122925,0
0.70471203,0.7052238805970149,1
0.6276692,0.5822532402791626,1
0.47541094,0.47019867549668876,1
0.7382555,0.7515151515151515,1
0.80536824,0.8159722222222222,1
0.6634853,0.6492307692307693,0
0.957881,1.0,0
0.5340804,0.5,1
0.92657894,0.9757575757575757,1
0.7265054,0.7052238805970149,0
0.7769541,0.8159722222222222,1
0.65101355,0.6484375,1
0.5840053,0.5822532402791626,0
0.49879354,0.4946107784431136,0
0.6258175,0.5822532402791626,0
0.9162844,0.9757575757575757,1
0.63614863,0.5822532402791626,1
0.7852086,0.8159722222222222,1
0.50355834,0.4946107784431136,0
0.8482685,0.8680555555555556,0
0.32940185,0.36295681063122925,0
0.25800663,0.36295681063122925,1
0.07637816,0.36295681063122925,0
0.15706927,0.36295681063122925,1
0.061114874,0.36295681063122925,0
0.17076398,0.36295681063122925,0
0.08003529,0.36295681063122925,1
0.13804105,0.36295681063122925,1
0.24008197,0.36295681063122925,1
0.21010002,0.36295681063122925,0
0.22436924,0.36295681063122925,1
0.43120983,0.4467741935483871,0
0.2975315,0.36295681063122925,1
0.17319706,0.36295681063122925,0
0.27880624,0.36295681063122925,0
0.35399753,0.4024390243902439,1
0.3366891,0.36295681063122925,0
0.7089022,0.7052238805970149,1
0.42959338,0.4467741935483871,1
0.37103564,0.42160278745644597,0
0.116435155,0.36295681063122925,0
0.25632098,0.36295681063122925,0
0.30810943,0.36295681063122925,0
0.8341621,0.8680555555555556,1
0.7892613,0.8159722222222222,1
0.46208715,0.4467741935483871,0
0.67177653,0.6492307692307693,1
0.83268124,0.8680555555555556,1
0.69291914,0.6804123711340206,1
0.39455304,0.4467741935483871,1
0.64012784,0.6169766383495146,0
0.19400232,0.36295681063122925,1
0.3544145,0.4024390243902439,0
0.6522712,0.6484375,1
0.7844624,0.8159722222222222,1
0.91720116,0.9757575757575757,1
0.85301495,0.8680555555555556,1
0.9147511,0.9757575757575757,0
0.8801567,0.872,1
0.49673527,0.4946107784431136,0
0.87985915,0.872,1
0.73301506,0.7515151515151515,1
0.3708569,0.42160278745644597,0
0.6019412,0.5822532402791626,1
0.37003377,0.42160278745644597,1
0.68810946,0.6492307692307693,1
0.435089,0.4467741935483871,1
0.6885489,0.65,0
0.65984124,0.6484375,0
0.7235723,0.7052238805970149,1
0.77760947,0.8159722222222222,1
0.7430216,0.7515151515151515,1
0.7901255,0.8159722222222222,1
0.77680135,0.8159722222222222,0
0.12645128,0.36295681063122925,0
0.6886174,0.65,1
0.7541001,0.7515151515151515,0
0.7559592,0.7515151515151515,1
0.7825961,0.8159722222222222,1
0.70501524,0.7052238805970149,0
0.7045189,0.7052238805970149,1
0.8491478,0.8680555555555556,1
0.5833794,0.5822532402791626,1
0.79283947,0.8159722222222222,1
0.5897178,0.5822532402791626,0
0.95390356,0.9757575757575757,1
0.6328089,0.5822532402791626,1
0.6825918,0.6492307692307693,1
0.73433393,0.7515151515151515,1
0.81209385,0.8159722222222222,0
0.646979,0.6484375,1
0.57679135,0.5822532402791626,0
0.76104516,0.7515151515151515,0
0.674178,0.6492307692307693,1
0.24420074,0.36295681063122925,0
0.5173965,0.4946107784431136,0
0.59957993,0.5822532402791626,1
0.28495932,0.36295681063122925,0
0.43835622,0.4467741935483871,0
0.59598845,0.5822532402791626,1
0.37726703,0.42160278745644597,1
0.618739,0.5822532402791626,1
0.71006304,0.7052238805970149,0
0.8713105,0.872,1
0.2921672,0.36295681063122925,0
0.6529575,0.6484375,1
0.3016907,0.36295681063122925,1
0.32808587,0.36295681063122925,1
0.5596378,0.5794392523364486,1
0.7105493,0.7052238805970149,1
0.47683522,0.47019867549668876,0
0.31599066,0.36295681063122925,0
0.40305468,0.4467741935483871,0
0.30121562,0.36295681063122925,0
0.3383518,0.36295681063122925,1
0.29088503,0.36295681063122925,0
0.2633027,0.36295681063122925,0
0.64024,0.6484375,0
0.49729016,0.4946107784431136,0
0.26908326,0.36295681063122925,1
0.44730616,0.4467741935483871,0
0.22574557,0.36295681063122925,1
0.23395823,0.36295681063122925,0
0.44229054,0.4467741935483871,1
0.14963564,0.36295681063122925,0
0.38328058,0.4467741935483871,0
0.16223319,0.36295681063122925,0
0.9321059,0.9757575757575757,1
0.36122608,0.42160278745644597,1
0.52085567,0.4946107784431136,0
0.62129784,0.5822532402791626,0
0.39685267,0.4467741935483871,0
0.62813306,0.5822532402791626,1
0.615657,0.5822532402791626,1
0.38828447,0.4467741935483871,0
0.39567438,0.4467741935483871,0
0.46947977,0.47019867549668876,0
0.40587935,0.4467741935483871,1
0.36756745,0.42160278745644597,1
0.22345117,0.36295681063122925,0
0.6839599,0.6492307692307693,1
0.50783265,0.4946107784431136,0
0.40222976,0.4467741935483871,0
0.21448264,0.36295681063122925,0
0.561954,0.5794392523364486,1
0.76778424,0.7711522164752637,0
0.5930919,0.5822532402791626,1
0.9706444,1.0,1
0.46915972,0.47019867549668876,1
0.46787867,0.4467741935483871,1
0.48643497,0.4946107784431136,0
0.64834315,0.6484375,0
0.6461812,0.6484375,0
0.4181992,0.4467741935483871,0
0.4193628,0.4467741935483871,0
0.46710554,0.4467741935483871,1
0.43602654,0.4467741935483871,0
0.4644777,0.4467741935483871,0
0.5302206,0.4946107784431136,0
0.57163745,0.5822532402791626,0
0.6481558,0.6484375,1
0.2602636,0.36295681063122925,0
0.21053356,0.36295681063122925,0
0.6191168,0.5822532402791626,1
0.59832907,0.5822532402791626,1
0.33496565,0.36295681063122925,0
0.16704376,0.36295681063122925,0
0.16286775,0.36295681063122925,1
0.81067765,0.8159722222222222,0
0.5060466,0.4946107784431136,0
0.60083026,0.5822532402791626,1
0.6690241,0.6492307692307693,1
0.42524132,0.4467741935483871,0
0.52669436,0.4946107784431136,0
0.2822832,0.36295681063122925,0
0.41626042,0.4467741935483871,0
0.76536465,0.7515151515151515,1
0.6669407,0.6492307692307693,1
0.6240013,0.5822532402791626,0
0.063352354,0.36295681063122925,0
0.26425856,0.36295681063122925,0
0.06658249,0.36295681063122925,0
0.5968699,0.5822532402791626,1
0.19284567,0.36295681063122925,0
0.37126875,0.42160278745644597,0
0.6387575,0.6,0
0.65291977,0.6484375,1
0.18369608,0.36295681063122925,0
0.25568908,0.36295681063122925,0
0.19625422,0.36295681063122925,0
0.36581087,0.42160278745644597,0
0.08304336,0.36295681063122925,0
0.39959037,0.4467741935483871,0
0.35378665,0.4024390243902439,0
0.86569387,0.872,0
0.6195858,0.5822532402791626,0
0.50975704,0.4946107784431136,0
0.67742664,0.6492307692307693,1
0.3568076,0.41509433962264153,0
0.6213834,0.5822532402791626,0
0.8539919,0.8680555555555556,1
0.30940384,0.36295681063122925,1
0.6455584,0.6484375,0
0.48872644,0.4946107784431136,0
0.4732529,0.47019867549668876,1
0.5950587,0.5822532402791626,0
0.41096509,0.4467741935483871,0
0.5167321,0.4946107784431136,1
0.74032843,0.7515151515151515,1
0.74388736,0.7515151515151515,1
0.13492456,0.36295681063122925,0
0.6805826,0.6492307692307693,1
0.38835293,0.4467741935483871,0
0.49509802,0.4946107784431136,1
0.5171747,0.4946107784431136,1
0.27749664,0.36295681063122925,0
0.5944323,0.5822532402791626,0
0.28271687,0.36295681063122925,0
0.3594738,0.41509433962264153,1
0.30572656,0.36295681063122925,0
0.8885024,0.872,1
0.7461586,0.7515151515151515,0
0.4222423,0.4467741935483871,0
0.9595602,1.0,1
0.2973592,0.36295681063122925,0
0.5504034,0.5373134328358212,1
0.31670728,0.36295681063122925,0
0.32693875,0.36295681063122925,1
0.44332242,0.4467741935483871,0
0.38806525,0.4467741935483871,1
0.33686695,0.36295681063122925,1
0.6894451,0.65,0
0.7954234,0.8159722222222222,1
0.7922343,0.8159722222222222,1
0.79113734,0.8159722222222222,1
0.51103085,0.4946107784431136,0
0.30809385,0.36295681063122925,1
0.7501205,0.7515151515151515,0
0.58895093,0.5822532402791626,1
0.8108651,0.8159722222222222,0
0.40644675,0.4467741935483871,0
0.54417026,0.5373134328358212,0
0.56270444,0.5794392523364486,0
0.44452578,0.4467741935483871,0
0.52763927,0.4946107784431136,1
0.25571585,0.36295681063122925,1
0.43990314,0.4467741935483871,0
0.5413928,0.5373134328358212,0
0.41870695,0.4467741935483871,0
0.30914202,0.36295681063122925,0
0.33745766,0.36295681063122925,0
0.7067843,0.7052238805970149,1
0.5676902,0.5822532402791626,1
0.2976531,0.36295681063122925,0
0.5173101,0.4946107784431136,0
0.7514581,0.7515151515151515,1
0.5458696,0.5373134328358212,1
0.83710414,0.8680555555555556,1
0.42872784,0.4467741935483871,0
0.2217142,0.36295681063122925,0
0.22634399,0.36295681063122925,0
0.368829,0.42160278745644597,1
0.24650337,0.36295681063122925,0
0.38696256,0.4467741935483871,0
0.20155351,0.36295681063122925,0
0.22141021,0.36295681063122925,0
0.4762809,0.47019867549668876,1
0.24872297,0.36295681063122925,0
0.11500787,0.36295681063122925,0
0.59004706,0.5822532402791626,1
0.5618191,0.5794392523364486,1
0.17216837,0.36295681063122925,0
0.19608806,0.36295681063122925,0
0.61696064,0.5822532402791626,1
0.36747676,0.42160278745644597,1
0.4031252,0.4467741935483871,1
0.43953556,0.4467741935483871,1
0.32808182,0.36295681063122925,0
0.22752316,0.36295681063122925,0
0.25070056,0.36295681063122925,1
0.28372416,0.36295681063122925,0
0.6183966,0.5822532402791626,0
0.5310515,0.4946107784431136,0
0.9177888,0.9757575757575757,1
0.5192836,0.4946107784431136,0
0.33568928,0.36295681063122925,0
0.5686967,0.5822532402791626,0
0.40526685,0.4467741935483871,1
0.34407762,0.36295681063122925,0
0.43952098,0.4467741935483871,0
0.5881396,0.5822532402791626,1
0.29185855,0.36295681063122925,1
0.24347371,0.36295681063122925,1
0.15611044,0.36295681063122925,0
0.39754546,0.4467741935483871,0
0.73825824,0.7515151515151515,1
0.4187188,0.4467741935483871,0
0.7393096,0.7515151515151515,0
0.36961,0.42160278745644597,0
0.666757,0.6492307692307693,1
0.7267368,0.7515151515151515,1
0.5563982,0.5373134328358212,0
0.66782683,0.6492307692307693,1
0.48826143,0.4946107784431136,0
0.3058608,0.36295681063122925,0
0.23611492,0.36295681063122925,1
0.74034846,0.7515151515151515,0
0.3484141,0.36295681063122925,0
0.42496008,0.4467741935483871,0
0.27371776,0.36295681063122925,1
0.16592118,0.36295681063122925,0
0.35444915,0.4024390243902439,0
0.44248858,0.4467741935483871,0
0.043319028,0.36295681063122925,0
0.13244677,0.36295681063122925,0
0.0745213,0.36295681063122925,0
0.10623882,0.36295681063122925,0
0.16488753,0.36295681063122925,0
0.6431941,0.6484375,1
0.64173526,0.6484375,1
0.4904319,0.4946107784431136,1
0.8596525,0.872,1
0.32864055,0.36295681063122925,0
0.7194756,0.7052238805970149,1
0.37091592,0.42160278745644597,1
0.3954007,0.4467741935483871,0
0.3189364,0.36295681063122925,0
0.3129138,0.36295681063122925,0
0.5769164,0.5822532402791626,1
0.4899003,0.4946107784431136,1
0.52921826,0.4946107784431136,1
0.55178034,0.5373134328358212,1
0.57268685,0.5822532402791626,0
0.3302022,0.36295681063122925,0
0.4206801,0.4467741935483871,0
0.5046681,0.4946107784431136,1
0.5802579,0.5822532402791626,1
0.25778893,0.36295681063122925,1
0.61179936,0.5822532402791626,0
0.57987654,0.5822532402791626,1
0.6178727,0.5822532402791626,1
0.47406158,0.47019867549668876,1
0.7104857,0.7052238805970149,1
0.47403872,0.47019867549668876,0
0.4517231,0.4467741935483871,1
0.7438807,0.7515151515151515,1
0.7657369,0.7515151515151515,1
0.7433123,0.7515151515151515,0
0.89558846,0.9545454545454546,0
0.78932023,0.8159722222222222,0
0.9922334,1.0,1
0.86864716,0.872,1
0.647526,0.6484375,1
0.08010645,0.36295681063122925,0
0.14042638,0.36295681063122925,0
0.7491315,0.7515151515151515,1
0.4110177,0.4467741935483871,1
0.590291,0.5822532402791626,0
0.5023042,0.4946107784431136,0
0.27091882,0.36295681063122925,0
0.18151343,0.36295681063122925,0
0.4569655,0.4467741935483871,1
0.58059186,0.5822532402791626,0
0.31182232,0.36295681063122925,0
0.74163055,0.7515151515151515,0
0.32099134,0.36295681063122925,1
0.59114695,0.5822532402791626,1
0.27941173,0.36295681063122925,0
0.66967976,0.6492307692307693,1
0.41891727,0.4467741935483871,1
0.18929186,0.36295681063122925,0
0.42349845,0.4467741935483871,1
0.16072425,0.36295681063122925,0
0.38151297,0.4467741935483871,0
0.23861669,0.36295681063122925,0
0.71416295,0.7052238805970149,0
0.7139307,0.7052238805970149,1
0.5233131,0.4946107784431136,0
0.43294543,0.4467741935483871,1
0.35808656,0.41509433962264153,0
0.61252356,0.5822532402791626,1
0.67384607,0.6492307692307693,1
0.43845254,0.4467741935483871,0
0.6309308,0.5822532402791626,0
0.5520018,0.5373134328358212,0
0.2685323,0.36295681063122925,0
0.24425426,0.36295681063122925,0
0.5705515,0.5822532402791626,1
0.24946916,0.36295681063122925,0
0.6317175,0.5822532402791626,0
0.33471844,0.36295681063122925,0
0.40777165,0.4467741935483871,0
0.6597771,0.6484375,0
0.50399125,0.4946107784431136,0
0.46730265,0.4467741935483871,1
0.3007631,0.36295681063122925,1
0.59945774,0.5822532402791626,0
0.7801262,0.8159722222222222,0
0.5337796,0.5,1
0.672439,0.6492307692307693,1
0.42180672,0.4467741935483871,0
0.7698694,0.8159722222222222,1
0.4823978,0.4946107784431136,1
0.36419922,0.42160278745644597,0
0.9071369,0.9757575757575757,1
0.916643,0.9757575757575757,1
0.33267564,0.36295681063122925,0
0.47534057,0.47019867549668876,0
0.5390322,0.5373134328358212,0
0.6578461,0.6484375,1
0.6607974,0.6492307692307693,1
0.8793258,0.872,1
0.28334984,0.36295681063122925,0
0.46807188,0.47019867549668876,1
0.31519416,0.36295681063122925,1
0.5061682,0.4946107784431136,0
0.3704775,0.42160278745644597,1
0.28731906,0.36295681063122925,1
0.82731795,0.8680555555555556,1
0.45668882,0.4467741935483871,1
0.33184654,0.36295681063122925,0
0.3777044,0.42160278745644597,0
0.40982693,0.4467741935483871,0
0.5452637,0.5373134328358212,0
0.5027474,0.4946107784431136,1
0.36423552,0.42160278745644597,0
0.51561433,0.4946107784431136,1
0.7130853,0.7052238805970149,1
0.4769289,0.47019867549668876,1
0.2937107,0.36295681063122925,0
0.38103414,0.4291577898538849,0
0.16839896,0.36295681063122925,1
0.3155788,0.36295681063122925,0
0.16307029,0.36295681063122925,0
0.5569505,0.5373134328358212,0
0.40611315,0.4467741935483871,1
0.20001853,0.36295681063122925,0
0.17791456,0.36295681063122925,0
0.21140075,0.36295681063122925,0
0.49649385,0.4946107784431136,0
0.671087,0.6492307692307693,0
0.8188677,0.8571428571428571,1
0.68609554,0.6492307692307693,1
0.8838067,0.872,0
0.63563514,0.5822532402791626,1
0.9184649,0.9757575757575757,1
0.7152475,0.7052238805970149,1
0.69451666,0.6804123711340206,1
0.52358234,0.4946107784431136,0
0.38877797,0.4467741935483871,0
0.87412244,0.872,1
0.6057993,0.5822532402791626,0
0.9106502,0.9757575757575757,0
0.5110182,0.4946107784431136,0
0.24285449,0.36295681063122925,0
0.34891468,0.36295681063122925,0
0.91191626,0.9757575757575757,1
0.5223383,0.4946107784431136,0
0.29495662,0.36295681063122925,1
0.56528413,0.5794392523364486,1
0.7262341,0.7052238805970149,0
0.5202834,0.4946107784431136,0
0.057865113,0.36295681063122925,0
0.17144243,0.36295681063122925,1
0.304031,0.36295681063122925,0
0.44191945,0.4467741935483871,1
0.7023862,0.7052238805970149,0
0.23161316,0.36295681063122925,0
0.302126,0.36295681063122925,0
0.42878327,0.4467741935483871,1
0.083255336,0.36295681063122925,0
0.27106526,0.36295681063122925,1
0.25569814,0.36295681063122925,1
0.18244825,0.36295681063122925,0
0.40929174,0.4467741935483871,0
0.67761874,0.6492307692307693,1
0.30574694,0.36295681063122925,0
0.42065367,0.4467741935483871,1
0.28445917,0.36295681063122925,0
0.6591528,0.6484375,0
0.7196839,0.7052238805970149,1
0.6134694,0.5822532402791626,0
0.66149044,0.6492307692307693,0
0.19303179,0.36295681063122925,0
0.50906336,0.4946107784431136,0
0.3972044,0.4467741935483871,1
0.14742044,0.36295681063122925,0
0.41030818,0.4467741935483871,1
0.63219136,0.5822532402791626,0
0.34429136,0.36295681063122925,0
0.40855077,0.4467741935483871,0
0.30285773,0.36295681063122925,0
0.42042777,0.4467741935483871,0
0.5565583,0.5373134328358212,0
0.76895857,0.8152038626079396,1
0.77438086,0.8159722222222222,1
0.33836636,0.36295681063122925,0
0.59934556,0.5822532402791626,0
0.20679042,0.36295681063122925,0
0.5307424,0.4946107784431136,1
0.56007767,0.5794392523364486,1
0.37439412,0.42160278745644597,1
0.55032307,0.5373134328358212,1
0.468001,0.47019867549668876,1
0.47946826,0.4946107784431136,0
0.246676,0.36295681063122925,1
0.3787165,0.42160278745644597,0
0.7216192,0.7052238805970149,1
0.33379358,0.36295681063122925,0
0.6590662,0.6484375,1
0.5326161,0.4946107784431136,0
0.2894788,0.36295681063122925,1
0.7281329,0.7515151515151515,0
0.9521552,0.9757575757575757,0
0.9305366,0.9757575757575757,1
0.66573155,0.6492307692307693,0
0.6108722,0.5822532402791626,1
0.41796336,0.4467741935483871,0
0.35493064,0.4024390243902439,1
0.5412033,0.5373134328358212,1
0.3514143,0.4024390243902439,0
0.6319163,0.5822532402791626,0
0.5479859,0.5373134328358212,0
0.5690402,0.5822532402791626,1
0.75983936,0.7515151515151515,1
0.29184785,0.36295681063122925,1
0.48417115,0.4946107784431136,0
0.4066327,0.4467741935483871,1
0.08661481,0.36295681063122925,0
0.16149922,0.36295681063122925,0
0.42445835,0.4467741935483871,1
0.27909935,0.36295681063122925,0
0.6305434,0.5822532402791626,1
0.3328879,0.36295681063122925,0
0.25942186,0.36295681063122925,1
0.41932163,0.4467741935483871,0
0.4840842,0.4946107784431136,0
0.24658863,0.36295681063122925,0
0.42785555,0.4467741935483871,0
0.6461948,0.6484375,0
0.7027608,0.7052238805970149,1
0.6908546,0.6804123711340206,1
0.40976864,0.4467741935483871,1
0.7357719,0.7515151515151515,1
0.23929153,0.36295681063122925,0
0.9557749,0.9757575757575757,1
0.44951683,0.4467741935483871,1
0.4133968,0.4467741935483871,0
0.2889378,0.36295681063122925,1
0.3516597,0.4024390243902439,0
0.28258833,0.36295681063122925,0
0.9335915,0.9757575757575757,1
0.6145245,0.5822532402791626,1
0.321666,0.36295681063122925,1
0.66834253,0.6492307692307693,1
0.29567268,0.36295681063122925,0
0.84215075,0.8680555555555556,1
0.64910537,0.6484375,0
0.6981937,0.6804123711340206,0
0.31164086,0.36295681063122925,0
0.4242141,0.4467741935483871,0
0.33791244,0.36295681063122925,1
0.62258095,0.5822532402791626,1
0.5905305,0.5822532402791626,1
0.6910267,0.6804123711340206,0
0.54298306,0.5373134328358212,1
0.51347345,0.4946107784431136,0
0.44176266,0.4467741935483871,0
0.3457234,0.36295681063122925,0
0.9352699,0.9757575757575757,1
0.70250684,0.7052238805970149,1
0.47873914,0.4946107784431136,1
0.6841071,0.6492307692307693,1
0.7117566,0.7052238805970149,1
0.46011022,0.4467741935483871,1
0.6520012,0.6484375,1
0.696899,0.6804123711340206,1
0.57796246,0.5822532402791626,1
0.6983067,0.6840544275689556,1
0.22568676,0.36295681063122925,0
0.40016827,0.4467741935483871,0
0.6288845,0.5822532402791626,0
0.735801,0.7515151515151515,1
0.40250853,0.4467741935483871,0
0.74506587,0.7515151515151515,1
0.41752663,0.4467741935483871,0
0.28524074,0.36295681063122925,0
0.53104514,0.4946107784431136,0
0.9381294,0.9757575757575757,1
0.5289785,0.4946107784431136,1
0.4337994,0.4467741935483871,1
0.5928109,0.5822532402791626,1
0.4217698,0.4467741935483871,1
0.6061229,0.5822532402791626,1
0.6792174,0.6492307692307693,0
0.35437635,0.4024390243902439,0
0.24886172,0.36295681063122925,1
0.47076857,0.47019867549668876,0
0.38276616,0.4467741935483871,0
0.28231642,0.36295681063122925,1
0.90197235,0.9757575757575757,1
0.69842476,0.6969382022075379,1
0.5617575,0.5794392523364486,1
0.52542335,0.4946107784431136,1
0.6828869,0.6492307692307693,0
0.64531577,0.6484375,1
0.64918363,0.6484375,0
0.56399226,0.5794392523364486,1
0.276878,0.36295681063122925,0
0.61671156,0.5822532402791626,0
0.6095771,0.5822532402791626,0
0.7011809,0.7052238805970149,0
0.8901607,0.872,1
0.35367203,0.4024390243902439,0
0.3544193,0.4024390243902439,1
0.4111231,0.4467741935483871,0
0.5533382,0.5373134328358212,1
0.83411384,0.8680555555555556,0
0.22957213,0.36295681063122925,0
0.15294679,0.36295681063122925,1
0.47990397,0.4946107784431136,0
0.15194619,0.36295681063122925,0
0.12345316,0.36295681063122925,0
0.7947763,0.8159722222222222,0
0.33834594,0.36295681063122925,0
0.31066382,0.36295681063122925,0
0.3101005,0.36295681063122925,0
0.33645654,0.36295681063122925,0
0.14055057,0.36295681063122925,0
0.17505533,0.36295681063122925,0
0.07525588,0.36295681063122925,0
0.66545326,0.6492307692307693,1
0.36589894,0.42160278745644597,0
0.29839894,0.36295681063122925,1
0.3838362,0.4467741935483871,1
0.5643581,0.5794392523364486,0
