xgb_test_raw,xgb_test_cal,y
0.08537607,0.2386046511627907,0
0.6502443,0.6592920353982301,1
0.7818751,0.8240223463687151,0
0.96197075,0.9679878048780488,1
0.94378805,0.9679878048780488,1
0.9759208,0.9679878048780488,1
0.75476325,0.8240223463687151,1
0.10725332,0.2386046511627907,0
0.38587713,0.4117647058823529,1
0.6828502,0.7411764705882353,1
0.10893169,0.2386046511627907,0
0.9929588,0.9918533604887984,1
0.6420125,0.6592920353982301,1
0.8580821,0.90633608815427,1
0.68486637,0.7411764705882353,1
0.5068975,0.5189456342668863,1
0.6810965,0.7411764705882353,1
0.44680366,0.4367816091954023,1
0.87122995,0.90633608815427,1
0.35464525,0.36283185840707965,1
0.005428161,0.2386046511627907,0
0.92003685,0.964824120603015,1
0.996833,0.9918533604887984,1
0.9517573,0.9679878048780488,1
0.100727886,0.2386046511627907,0
0.7591238,0.8240223463687151,1
0.3260814,0.32051282051282054,1
0.35527873,0.36283185840707965,0
0.76625854,0.8240223463687151,0
0.47155622,0.5189456342668863,0
0.64412594,0.6592920353982301,0
0.9991887,0.9918533604887984,1
0.7838922,0.8240223463687151,1
0.8551352,0.90633608815427,1
0.952912,0.9679878048780488,1
0.524658,0.5189456342668863,0
0.73234874,0.7962962962962963,0
0.8478988,0.9054054054054054,1
0.98851156,0.9918533604887984,1
0.33733848,0.36283185840707965,0
0.91815877,0.964824120603015,1
0.6696562,0.7386363636363636,1
0.99802965,0.9918533604887984,1
0.60762507,0.6497695852534562,0
0.76542306,0.8240223463687151,0
0.9976078,0.9918533604887984,1
0.29792753,0.32051282051282054,0
0.6954674,0.7411764705882353,1
0.25132334,0.28313253012048195,0
0.4510696,0.4367816091954023,0
0.9745749,0.9679878048780488,1
0.95390224,0.9679878048780488,1
0.50217885,0.5189456342668863,0
0.0021658381,0.2386046511627907,0
0.05997445,0.2386046511627907,0
0.032259677,0.2386046511627907,0
0.9900519,0.9918533604887984,1
0.929674,0.9679878048780488,1
0.46019694,0.5189456342668863,0
0.5073755,0.5189456342668863,0
0.0074237934,0.2386046511627907,0
0.6393295,0.6592920353982301,1
0.7087305,0.7666666666666667,1
0.61066025,0.6497695852534562,1
0.47125974,0.5189456342668863,1
0.07121082,0.2386046511627907,0
0.33137283,0.36283185840707965,1
0.9787717,0.9679878048780488,1
0.2878143,0.28313253012048195,0
0.40201822,0.4117647058823529,1
0.54226923,0.5189456342668863,1
0.17463654,0.2386046511627907,0
0.12608828,0.2386046511627907,0
0.86377525,0.90633608815427,1
0.65898806,0.7386363636363636,1
0.3312616,0.36283185840707965,0
0.0063816356,0.2386046511627907,0
0.62954664,0.6592920353982301,1
0.5695922,0.6454545454545455,1
0.49442604,0.5189456342668863,1
0.30106682,0.32051282051282054,1
0.83491415,0.8666666666666667,1
0.35044467,0.36283185840707965,0
0.14963451,0.2386046511627907,1
0.047412284,0.2386046511627907,0
0.51587486,0.5189456342668863,1
0.101899736,0.2386046511627907,0
0.39248893,0.4117647058823529,1
0.9989312,0.9918533604887984,1
0.95900327,0.9679878048780488,1
0.045879472,0.2386046511627907,0
0.70662,0.7666666666666667,1
0.6288814,0.6592920353982301,0
0.97630435,0.9679878048780488,1
0.081064224,0.2386046511627907,0
0.6364955,0.6592920353982301,1
0.4278794,0.4367816091954023,0
0.063786685,0.2386046511627907,0
0.080739625,0.2386046511627907,0
0.9873074,0.9859154929577465,1
0.9179989,0.964824120603015,1
0.23852172,0.28313253012048195,0
0.009339543,0.2386046511627907,0
0.0050654504,0.2386046511627907,0
0.9690176,0.9679878048780488,1
0.6492425,0.6592920353982301,0
0.67483294,0.7411764705882353,1
0.16603129,0.2386046511627907,0
0.7977741,0.8240223463687151,1
0.6164696,0.6592920353982301,1
0.83902174,0.9054054054054054,1
0.8995126,0.90633608815427,1
0.8751223,0.90633608815427,1
0.49145985,0.5189456342668863,0
0.18753204,0.2386046511627907,0
0.014862057,0.2386046511627907,0
0.2340503,0.2386046511627907,0
0.16575311,0.2386046511627907,0
0.69381106,0.7411764705882353,1
0.022262502,0.2386046511627907,0
0.02113612,0.2386046511627907,0
0.9968822,0.9918533604887984,1
0.3392318,0.36283185840707965,0
0.51557267,0.5189456342668863,1
0.19432291,0.2386046511627907,0
0.07639949,0.2386046511627907,0
0.9959889,0.9918533604887984,1
0.9399248,0.9679878048780488,1
0.97923225,0.9679878048780488,1
0.96863604,0.9679878048780488,1
0.75935423,0.8240223463687151,1
0.5127885,0.5189456342668863,0
0.11271073,0.2386046511627907,0
0.9536309,0.9679878048780488,1
0.98103285,0.9679878048780488,1
0.40357783,0.4117647058823529,0
0.9989795,0.9918533604887984,1
0.8988776,0.90633608815427,1
0.08073692,0.2386046511627907,0
0.37523487,0.4117647058823529,0
0.61573213,0.6592920353982301,0
0.9536215,0.9679878048780488,1
0.72154075,0.7666666666666667,1
0.8260834,0.8390804597701149,1
0.23178603,0.2386046511627907,0
0.01201362,0.2386046511627907,0
0.7352637,0.7962962962962963,1
0.00012426126,0.2386046511627907,0
0.32485795,0.32051282051282054,1
0.083294176,0.2386046511627907,0
0.046417523,0.2386046511627907,0
0.9969689,0.9918533604887984,1
0.5043817,0.5189456342668863,1
0.6318571,0.6592920353982301,1
0.20486099,0.2386046511627907,0
0.67017263,0.7386363636363636,1
0.29378977,0.32051282051282054,0
0.7119976,0.7666666666666667,1
0.37324208,0.4117647058823529,0
0.5957382,0.6497695852534562,0
0.7439486,0.8240223463687151,1
0.9431889,0.9679878048780488,1
0.95705813,0.9679878048780488,1
0.50714374,0.5189456342668863,0
0.46496817,0.5189456342668863,0
0.4415612,0.4367816091954023,0
0.5846096,0.6497695852534562,0
0.98887163,0.9918533604887984,1
0.9556058,0.9679878048780488,1
0.27474844,0.28313253012048195,0
0.9555141,0.9679878048780488,1
0.96989477,0.9679878048780488,1
0.6164212,0.6592920353982301,1
0.603492,0.6497695852534562,1
0.6969506,0.7411764705882353,1
0.16430028,0.2386046511627907,0
0.45412913,0.4367816091954023,1
0.7240512,0.7962962962962963,1
0.7852327,0.8240223463687151,1
0.7824313,0.8240223463687151,1
0.9325471,0.9679878048780488,0
0.9570279,0.9679878048780488,1
0.33293408,0.36283185840707965,0
0.99356985,0.9918533604887984,1
0.57422173,0.6454545454545455,1
0.14206147,0.2386046511627907,0
0.99551326,0.9918533604887984,1
0.9908268,0.9918533604887984,1
0.99177575,0.9918533604887984,1
0.6594883,0.7386363636363636,1
0.6296061,0.6592920353982301,0
0.43726978,0.4367816091954023,0
0.62684906,0.6592920353982301,1
0.8901452,0.90633608815427,1
0.73017246,0.7962962962962963,1
0.92792755,0.964824120603015,1
0.5748118,0.6454545454545455,0
0.0022207005,0.2386046511627907,0
0.9958401,0.9918533604887984,1
0.12075783,0.2386046511627907,0
0.9747192,0.9679878048780488,1
0.9404388,0.9679878048780488,1
0.26106945,0.28313253012048195,0
0.9936212,0.9918533604887984,1
0.87226826,0.90633608815427,1
0.8688439,0.90633608815427,1
0.113961406,0.2386046511627907,0
0.90212077,0.90633608815427,1
0.74144715,0.7962962962962963,1
0.88882285,0.90633608815427,1
0.6156798,0.6592920353982301,0
0.8548092,0.90633608815427,1
0.59072316,0.6497695852534562,0
0.8316985,0.8666666666666667,0
0.7254656,0.7962962962962963,1
0.18063928,0.2386046511627907,0
0.5189532,0.5189456342668863,0
0.6017588,0.6497695852534562,1
0.08833432,0.2386046511627907,0
0.33195618,0.36283185840707965,0
0.5668849,0.6454545454545455,1
0.6255459,0.6592920353982301,1
0.95629954,0.9679878048780488,1
0.76944786,0.8240223463687151,0
0.83154374,0.8666666666666667,1
0.16343807,0.2386046511627907,0
0.8442834,0.9054054054054054,1
0.38581935,0.4117647058823529,1
0.9525972,0.9679878048780488,1
0.86293346,0.90633608815427,1
0.89462274,0.90633608815427,1
0.4357398,0.4367816091954023,0
0.51065713,0.5189456342668863,0
0.40402913,0.4117647058823529,0
0.025367739,0.2386046511627907,0
0.82895666,0.8390804597701149,1
0.20327315,0.2386046511627907,0
0.08203932,0.2386046511627907,0
0.5422479,0.5189456342668863,0
0.5194955,0.5189456342668863,0
0.27193102,0.28313253012048195,1
0.05406484,0.2386046511627907,0
0.15428789,0.2386046511627907,1
0.15490735,0.2386046511627907,0
0.2894285,0.32051282051282054,1
0.24552296,0.28313253012048195,0
0.1453544,0.2386046511627907,0
0.17987335,0.2386046511627907,0
0.99865085,0.9918533604887984,1
0.9241298,0.964824120603015,1
0.24199758,0.28313253012048195,0
0.61025184,0.6497695852534562,0
0.022475421,0.2386046511627907,0
0.99622923,0.9918533604887984,1
0.8644059,0.90633608815427,1
0.43156177,0.4367816091954023,0
0.2885792,0.32051282051282054,0
0.38464093,0.4117647058823529,0
0.7073548,0.7666666666666667,1
0.9270807,0.964824120603015,1
0.010351408,0.2386046511627907,0
0.6645909,0.7386363636363636,1
0.17819902,0.2386046511627907,0
0.77437603,0.8240223463687151,1
0.001578268,0.2386046511627907,0
0.838722,0.9054054054054054,1
0.62242746,0.6592920353982301,1
0.6665802,0.7386363636363636,1
0.35306793,0.36283185840707965,0
0.36478877,0.36283185840707965,0
0.4900536,0.5189456342668863,0
0.3936408,0.4117647058823529,0
0.517937,0.5189456342668863,0
0.6650247,0.7386363636363636,1
0.67115676,0.7411764705882353,0
0.04669746,0.2386046511627907,0
0.694109,0.7411764705882353,0
0.1770676,0.2386046511627907,0
0.1420048,0.2386046511627907,0
0.6945198,0.7411764705882353,1
0.60769147,0.6497695852534562,1
0.5570993,0.5189456342668863,0
0.122621275,0.2386046511627907,0
0.38326937,0.4117647058823529,0
0.2920947,0.32051282051282054,0
0.6716755,0.7411764705882353,1
0.6624663,0.7386363636363636,1
0.38330373,0.4117647058823529,0
0.62414235,0.6592920353982301,0
0.39384952,0.4117647058823529,0
0.107091434,0.2386046511627907,0
0.86305773,0.90633608815427,1
0.96249735,0.9679878048780488,1
0.6223986,0.6592920353982301,0
0.071714394,0.2386046511627907,0
0.20846507,0.2386046511627907,0
0.032088198,0.2386046511627907,0
0.579885,0.6454545454545455,1
0.42320848,0.4117647058823529,0
0.4686057,0.5189456342668863,0
0.011348374,0.2386046511627907,0
0.9206358,0.964824120603015,1
0.0015213013,0.2386046511627907,0
0.32773522,0.3436781301680633,0
0.13748653,0.2386046511627907,0
0.005489639,0.2386046511627907,0
0.000840265,0.2386046511627907,0
0.51898175,0.5189456342668863,0
0.65104914,0.6592920353982301,0
0.037290014,0.2386046511627907,0
0.06441063,0.2386046511627907,0
0.27259362,0.28313253012048195,0
0.8141905,0.8390804597701149,1
0.3328325,0.36283185840707965,0
0.2734364,0.28313253012048195,0
0.96872383,0.9679878048780488,1
0.56405544,0.6454545454545455,1
0.8205747,0.8390804597701149,0
0.040611677,0.2386046511627907,0
0.60735774,0.6497695852534562,1
0.55479115,0.5189456342668863,0
0.57269806,0.6454545454545455,0
0.78147113,0.8240223463687151,1
0.7742288,0.8240223463687151,1
0.61960024,0.6592920353982301,1
0.16337763,0.2386046511627907,0
0.71238047,0.7666666666666667,1
0.7518048,0.8240223463687151,0
0.45407465,0.4367816091954023,1
0.77506524,0.8240223463687151,1
0.021949861,0.2386046511627907,0
0.5376779,0.5189456342668863,0
0.2744177,0.28313253012048195,0
0.3872633,0.4117647058823529,1
0.2663267,0.28313253012048195,0
0.99847764,0.9918533604887984,1
0.47602966,0.5189456342668863,0
0.13189273,0.2386046511627907,0
0.098991066,0.2386046511627907,0
0.49091092,0.5189456342668863,1
0.26729718,0.28313253012048195,0
0.323127,0.32051282051282054,1
0.42556277,0.4367816091954023,0
0.3646465,0.36283185840707965,1
0.6259817,0.6592920353982301,0
0.5989014,0.6497695852534562,1
0.54673016,0.5189456342668863,1
0.74179786,0.7962962962962963,1
0.52200544,0.5189456342668863,0
0.3116212,0.32051282051282054,1
0.5574686,0.5189456342668863,0
0.3010023,0.32051282051282054,0
0.33362266,0.36283185840707965,0
0.6373886,0.6592920353982301,0
0.50971675,0.5189456342668863,0
0.331028,0.36283185840707965,1
0.3529516,0.36283185840707965,1
0.29493207,0.32051282051282054,0
0.429631,0.4367816091954023,0
0.50888294,0.5189456342668863,0
0.0064542363,0.2386046511627907,0
0.0074607986,0.2386046511627907,0
0.7917728,0.8240223463687151,1
0.9824691,0.9679878048780488,1
0.0893899,0.2386046511627907,0
0.30979893,0.32051282051282054,0
0.6401435,0.6592920353982301,1
0.620327,0.6592920353982301,1
0.82748216,0.8390804597701149,1
0.41248348,0.4117647058823529,0
0.004562169,0.2386046511627907,0
0.0009667266,0.2386046511627907,0
0.8613254,0.90633608815427,1
0.1868382,0.2386046511627907,0
0.0053194137,0.2386046511627907,0
0.2037626,0.2386046511627907,0
0.16831988,0.2386046511627907,0
0.61165726,0.6497695852534562,1
0.14506274,0.2386046511627907,0
0.13966852,0.2386046511627907,0
0.99596643,0.9918533604887984,1
0.9001291,0.90633608815427,1
0.099368624,0.2386046511627907,0
0.09504803,0.2386046511627907,0
0.6713874,0.7411764705882353,1
0.31563565,0.32051282051282054,1
0.8260541,0.8390804597701149,1
0.2718809,0.28313253012048195,1
0.10202738,0.2386046511627907,0
0.1270417,0.2386046511627907,0
0.08678955,0.2386046511627907,1
0.028102526,0.2386046511627907,0
0.27483487,0.28313253012048195,0
0.23680198,0.28313253012048195,0
0.9762038,0.9679878048780488,1
0.0009529841,0.2386046511627907,0
0.057222907,0.2386046511627907,0
0.66670936,0.7386363636363636,1
0.7574502,0.8240223463687151,0
0.57480264,0.6454545454545455,0
0.62881166,0.6592920353982301,1
0.53352535,0.5189456342668863,1
0.5208835,0.5189456342668863,1
0.37794614,0.4117647058823529,0
0.7375959,0.7962962962962963,1
0.28939262,0.32051282051282054,0
0.6454704,0.6592920353982301,0
0.2174837,0.2386046511627907,0
0.89081746,0.90633608815427,1
0.4849563,0.5189456342668863,1
0.4864858,0.5189456342668863,0
0.48739046,0.5189456342668863,1
0.25739363,0.28313253012048195,0
0.35343364,0.36283185840707965,0
0.43451777,0.4367816091954023,1
0.45035917,0.4367816091954023,0
0.03995154,0.2386046511627907,0
0.92170465,0.964824120603015,1
0.2645925,0.28313253012048195,0
0.26539454,0.28313253012048195,0
0.047143474,0.2386046511627907,0
0.008225184,0.2386046511627907,0
0.1746313,0.2386046511627907,0
0.003973185,0.2386046511627907,0
0.075284585,0.2386046511627907,0
0.032183375,0.2386046511627907,0
0.99576783,0.9918533604887984,1
0.9522542,0.9679878048780488,1
0.8122808,0.8390804597701149,1
0.8749276,0.90633608815427,1
0.34068093,0.36283185840707965,0
0.72302264,0.7666666666666667,1
0.61626965,0.6592920353982301,1
0.56571966,0.6454545454545455,0
0.13377832,0.2386046511627907,0
0.14991716,0.2386046511627907,0
0.5847509,0.6497695852534562,1
0.98857856,0.9918533604887984,1
0.76973194,0.8240223463687151,1
0.80300456,0.8240223463687151,1
0.6180203,0.6592920353982301,0
0.30129212,0.32051282051282054,0
0.400724,0.4117647058823529,0
0.57076716,0.6454545454545455,1
0.5781712,0.6454545454545455,1
0.23821814,0.28313253012048195,1
0.006560746,0.2386046511627907,0
0.87916976,0.90633608815427,1
0.49163616,0.5189456342668863,1
0.29518393,0.32051282051282054,1
0.8373301,0.9,1
0.046758838,0.2386046511627907,0
0.9602487,0.9679878048780488,1
0.91400546,0.964824120603015,1
0.6430711,0.6592920353982301,1
0.28708827,0.28313253012048195,0
0.86137676,0.90633608815427,0
0.9871536,0.9859154929577465,1
0.18358119,0.2386046511627907,0
0.001470539,0.2386046511627907,0
0.983489,0.9859154929577465,1
0.9876823,0.9859154929577465,1
0.8362342,0.8666666666666667,0
0.11680466,0.2386046511627907,0
0.09666346,0.2386046511627907,0
0.05821588,0.2386046511627907,0
0.24340527,0.28313253012048195,1
0.60520345,0.6497695852534562,0
0.02743329,0.2386046511627907,0
0.9956422,0.9918533604887984,1
0.9112775,0.964824120603015,1
0.27212414,0.28313253012048195,0
0.922365,0.964824120603015,1
0.3994706,0.4117647058823529,0
0.7823236,0.8240223463687151,1
0.02767825,0.2386046511627907,0
0.06719014,0.2386046511627907,0
0.084054485,0.2386046511627907,0
0.9329023,0.9679878048780488,1
0.37548304,0.4117647058823529,0
0.50432605,0.5189456342668863,1
0.38983122,0.4117647058823529,0
0.84186053,0.9054054054054054,1
0.7632332,0.8240223463687151,1
0.6060122,0.6497695852534562,0
0.5876823,0.6497695852534562,0
0.62168884,0.6592920353982301,0
0.35003358,0.36283185840707965,0
0.45113888,0.4367816091954023,0
0.90723217,0.964824120603015,1
0.04334723,0.2386046511627907,0
0.069542535,0.2386046511627907,0
0.23647793,0.28313253012048195,0
0.043680523,0.2386046511627907,0
0.4094493,0.4117647058823529,0
0.083870344,0.2386046511627907,0
0.6311704,0.6592920353982301,1
0.66207486,0.7386363636363636,0
0.32871208,0.36283185840707965,0
0.71751386,0.7666666666666667,1
0.6680183,0.7386363636363636,1
0.029548572,0.2386046511627907,0
0.69668067,0.7411764705882353,1
0.5669998,0.6454545454545455,1
0.5158071,0.5189456342668863,0
0.9985765,0.9918533604887984,1
0.60824883,0.6497695852534562,0
0.6901139,0.7411764705882353,0
0.0061305687,0.2386046511627907,0
0.9971769,0.9918533604887984,1
0.8012812,0.8240223463687151,1
0.12481226,0.2386046511627907,0
0.84705186,0.9054054054054054,1
0.93378437,0.9679878048780488,1
0.18592253,0.2386046511627907,0
0.8507252,0.90633608815427,1
0.5403027,0.5189456342668863,1
0.9772276,0.9679878048780488,1
0.65598387,0.7386363636363636,1
0.34857193,0.36283185840707965,0
0.077853166,0.2386046511627907,0
0.096083894,0.2386046511627907,0
0.51003164,0.5189456342668863,0
0.49659637,0.5189456342668863,1
0.13754645,0.2386046511627907,0
0.24539505,0.28313253012048195,1
0.37389052,0.4117647058823529,1
0.372772,0.4117647058823529,1
0.10620638,0.2386046511627907,0
0.19657117,0.2386046511627907,0
0.20554164,0.2386046511627907,1
0.27970192,0.28313253012048195,0
0.02606264,0.2386046511627907,1
0.015577204,0.2386046511627907,0
0.014537766,0.2386046511627907,0
0.039011173,0.2386046511627907,0
0.34840104,0.36283185840707965,0
0.04734203,0.2386046511627907,0
0.98928773,0.9918533604887984,1
0.89544225,0.90633608815427,1
0.9180156,0.964824120603015,0
0.763332,0.8240223463687151,1
0.88291603,0.90633608815427,1
0.89411736,0.90633608815427,1
0.6115965,0.6497695852534562,1
0.12295193,0.2386046511627907,0
0.13910702,0.2386046511627907,0
0.8369901,0.9,1
0.1260118,0.2386046511627907,0
0.025324902,0.2386046511627907,0
0.0881397,0.2386046511627907,0
0.0014686434,0.2386046511627907,0
0.5583654,0.5189456342668863,1
0.73455924,0.7962962962962963,1
0.78307605,0.8240223463687151,0
0.76943076,0.8240223463687151,0
0.11810866,0.2386046511627907,0
0.39205617,0.4117647058823529,1
0.034471795,0.2386046511627907,0
0.34500632,0.36283185840707965,1
0.29338318,0.32051282051282054,0
0.32413852,0.32051282051282054,0
0.32162172,0.32051282051282054,0
0.56245095,0.6454545454545455,1
0.049925506,0.2386046511627907,0
0.1850107,0.2386046511627907,1
0.8637815,0.90633608815427,1
0.2702056,0.28313253012048195,0
0.6775438,0.7411764705882353,1
0.00433237,0.2386046511627907,0
0.56592375,0.6454545454545455,1
0.43487102,0.4367816091954023,0
0.58801275,0.6497695852534562,0
0.9385853,0.9679878048780488,1
0.34117568,0.36283185840707965,0
0.60675585,0.6497695852534562,0
0.36405736,0.36283185840707965,0
0.6871895,0.7411764705882353,0
0.13730372,0.2386046511627907,1
0.07313786,0.2386046511627907,0
0.6690933,0.7386363636363636,1
0.29500392,0.32051282051282054,0
0.2843279,0.28313253012048195,0
0.044036705,0.2386046511627907,0
0.27847517,0.28313253012048195,0
0.28450608,0.28313253012048195,0
0.22716345,0.2386046511627907,0
0.57244277,0.6454545454545455,1
0.5202749,0.5189456342668863,1
0.23076913,0.2386046511627907,0
0.40149197,0.4117647058823529,0
0.015599288,0.2386046511627907,0
0.9325077,0.9679878048780488,1
0.79965657,0.8240223463687151,1
0.6769991,0.7411764705882353,1
0.6303446,0.6592920353982301,1
0.38033482,0.4117647058823529,1
0.33995706,0.36283185840707965,0
0.5020927,0.5189456342668863,1
0.99435306,0.9918533604887984,1
0.045311432,0.2386046511627907,0
0.9634799,0.9679878048780488,1
0.16654435,0.2386046511627907,0
0.02072874,0.2386046511627907,0
0.09140444,0.2386046511627907,0
0.021771444,0.2386046511627907,0
0.9419379,0.9679878048780488,1
0.24038818,0.28313253012048195,0
0.6273537,0.6592920353982301,1
0.5561645,0.5189456342668863,1
0.48935664,0.5189456342668863,0
0.07953577,0.2386046511627907,0
0.8273281,0.8390804597701149,0
0.7048789,0.7666666666666667,1
0.6768422,0.7411764705882353,1
0.426545,0.4367816091954023,1
0.6412229,0.6592920353982301,0
0.0030029865,0.2386046511627907,0
0.0037019956,0.2386046511627907,0
0.62275016,0.6592920353982301,1
0.3192731,0.32051282051282054,0
0.44067648,0.4367816091954023,1
0.24536605,0.28313253012048195,0
0.5115575,0.5189456342668863,1
0.025925964,0.2386046511627907,0
0.5729048,0.6454545454545455,0
0.37000433,0.4117647058823529,0
0.21146972,0.2386046511627907,0
0.5631506,0.6454545454545455,0
0.5733022,0.6454545454545455,1
0.5862903,0.6497695852534562,1
0.55428106,0.5189456342668863,0
0.98522633,0.9859154929577465,1
0.5794181,0.6454545454545455,1
0.1385725,0.2386046511627907,0
0.39703876,0.4117647058823529,1
0.28027034,0.28313253012048195,0
0.93825585,0.9679878048780488,1
0.8214883,0.8390804597701149,1
0.6134817,0.6497695852534562,1
0.64537865,0.6592920353982301,1
0.5505975,0.5189456342668863,0
0.7227739,0.7666666666666667,1
0.004755983,0.2386046511627907,0
0.15856346,0.2386046511627907,0
0.34952596,0.36283185840707965,0
0.030490909,0.2386046511627907,0
0.29083538,0.32051282051282054,1
0.75083405,0.8240223463687151,1
0.47096923,0.5189456342668863,1
0.68937707,0.7411764705882353,0
0.39430916,0.4117647058823529,1
0.4573962,0.5189456342668863,0
0.064036444,0.2386046511627907,0
0.27852705,0.28313253012048195,0
0.9854334,0.9859154929577465,1
0.95219874,0.9679878048780488,1
0.8722443,0.90633608815427,1
0.61376184,0.6497695852534562,1
0.26496503,0.28313253012048195,1
0.85624963,0.90633608815427,1
0.7437487,0.8240223463687151,1
0.3899317,0.4117647058823529,1
0.8300607,0.8390804597701149,1
0.48971325,0.5189456342668863,0
0.027226962,0.2386046511627907,0
0.003351855,0.2386046511627907,0
0.8514024,0.90633608815427,1
0.059740927,0.2386046511627907,0
0.7967314,0.8240223463687151,1
0.0036103413,0.2386046511627907,0
0.0029814423,0.2386046511627907,0
0.6191591,0.6592920353982301,0
0.96768916,0.9679878048780488,1
0.7435907,0.8240223463687151,1
0.41991273,0.4117647058823529,1
0.40408573,0.4117647058823529,1
0.234517,0.2386046511627907,1
0.6822279,0.7411764705882353,1
0.34548977,0.36283185840707965,0
0.042357676,0.2386046511627907,0
0.2732856,0.28313253012048195,1
0.38313547,0.4117647058823529,0
0.23891376,0.28313253012048195,0
0.1805256,0.2386046511627907,1
0.28754768,0.28313253012048195,1
0.41606963,0.4117647058823529,1
0.3514617,0.36283185840707965,1
0.6448613,0.6592920353982301,0
0.4429208,0.4367816091954023,1
0.61894685,0.6592920353982301,0
0.5263622,0.5189456342668863,1
0.53418154,0.5189456342668863,0
0.45992193,0.5189456342668863,0
0.27726862,0.28313253012048195,0
0.41677952,0.4117647058823529,0
0.7764874,0.8240223463687151,1
0.001213106,0.2386046511627907,0
0.27561796,0.28313253012048195,1
0.032809164,0.2386046511627907,0
0.76857454,0.8240223463687151,1
0.6932588,0.7411764705882353,0
0.08025783,0.2386046511627907,0
0.65697426,0.7386363636363636,1
0.30607003,0.32051282051282054,0
0.06393865,0.2386046511627907,0
0.18396775,0.2386046511627907,0
0.018294511,0.2386046511627907,0
0.41684586,0.4117647058823529,0
0.18480527,0.2386046511627907,0
0.1273795,0.2386046511627907,0
0.41982788,0.4117647058823529,0
0.023190668,0.2386046511627907,0
0.12674484,0.2386046511627907,0
0.0065641776,0.2386046511627907,0
0.96483564,0.9679878048780488,1
0.13528518,0.2386046511627907,0
0.34740958,0.36283185840707965,1
0.42666197,0.4367816091954023,0
0.23957145,0.28313253012048195,0
0.82200605,0.8390804597701149,1
0.8296582,0.8390804597701149,0
0.8696325,0.90633608815427,1
0.83832693,0.9054054054054054,0
0.7332639,0.7962962962962963,1
0.7112206,0.7666666666666667,1
0.58845574,0.6497695852534562,1
0.248167,0.28313253012048195,1
0.22505707,0.2386046511627907,0
0.5183871,0.5189456342668863,0
0.3249802,0.32051282051282054,1
0.21216829,0.2386046511627907,1
0.49342313,0.5189456342668863,0
0.29083112,0.32051282051282054,0
0.69727427,0.7411764705882353,0
0.99970347,1.0,1
0.3015939,0.32051282051282054,0
0.9629963,0.9679878048780488,1
0.9195863,0.964824120603015,1
0.9964495,0.9918533604887984,1
0.92993426,0.9679878048780488,1
0.031806186,0.2386046511627907,0
0.8442102,0.9054054054054054,1
0.24241713,0.28313253012048195,0
0.98019546,0.9679878048780488,1
0.0834817,0.2386046511627907,0
0.3972126,0.4117647058823529,1
0.44770637,0.4367816091954023,0
0.8832743,0.90633608815427,1
0.17170316,0.2386046511627907,0
0.98354083,0.9859154929577465,1
0.5900669,0.6497695852534562,1
0.24703668,0.28313253012048195,0
0.102119185,0.2386046511627907,0
0.23294234,0.2386046511627907,0
0.98106605,0.9679878048780488,1
0.8085185,0.8390804597701149,1
0.99635917,0.9918533604887984,1
0.14636177,0.2386046511627907,0
0.3665917,0.4117647058823529,0
0.53409797,0.5189456342668863,0
0.9972474,0.9918533604887984,1
0.90482277,0.964824120603015,0
0.30158398,0.32051282051282054,0
0.7724287,0.8240223463687151,1
0.7741246,0.8240223463687151,0
0.40805736,0.4117647058823529,0
0.014833781,0.2386046511627907,0
0.6706439,0.7386363636363636,1
0.11989875,0.2386046511627907,0
0.005061686,0.2386046511627907,0
0.03717852,0.2386046511627907,0
0.0008010566,0.2386046511627907,0
0.05853391,0.2386046511627907,0
0.015448889,0.2386046511627907,0
0.9968712,0.9918533604887984,1
0.9068989,0.964824120603015,1
0.9564923,0.9679878048780488,1
0.7788757,0.8240223463687151,1
0.7824433,0.8240223463687151,1
0.856783,0.90633608815427,1
0.3105754,0.32051282051282054,0
0.7931076,0.8240223463687151,1
0.73370683,0.7962962962962963,1
0.005711594,0.2386046511627907,0
0.99518317,0.9918533604887984,1
0.42689073,0.4367816091954023,1
0.15232089,0.2386046511627907,0
0.20677368,0.2386046511627907,0
0.40705132,0.4117647058823529,1
0.43436292,0.4367816091954023,0
0.4161912,0.4117647058823529,1
0.39772892,0.4117647058823529,1
0.12739629,0.2386046511627907,0
0.026577601,0.2386046511627907,0
0.96098644,0.9679878048780488,1
0.8248603,0.8390804597701149,1
0.7537568,0.8240223463687151,1
0.7910133,0.8240223463687151,0
0.48266152,0.5189456342668863,1
0.009699628,0.2386046511627907,0
0.010108721,0.2386046511627907,0
0.9712308,0.9679878048780488,1
0.8990601,0.90633608815427,1
0.9391077,0.9679878048780488,1
0.00019839634,0.2386046511627907,0
0.0026968122,0.2386046511627907,0
0.013929985,0.2386046511627907,0
0.8647281,0.90633608815427,1
0.034719873,0.2386046511627907,0
0.9867677,0.9859154929577465,1
0.8449015,0.9054054054054054,1
0.56873274,0.6454545454545455,1
0.8720798,0.90633608815427,1
0.79918134,0.8240223463687151,1
0.7137941,0.7666666666666667,1
0.9918771,0.9918533604887984,1
0.90609425,0.964824120603015,1
0.74071974,0.7962962962962963,1
0.9603233,0.9679878048780488,1
0.72158766,0.7666666666666667,1
0.039608534,0.2386046511627907,0
0.9183144,0.964824120603015,1
0.94003373,0.9679878048780488,1
0.9412821,0.9679878048780488,1
0.32638043,0.32051282051282054,0
