oof_xgb_raw,oof_xgb_cal,y
0.1368977427482605,0.2386046511627907,0
0.20554272830486298,0.2386046511627907,0
0.04137041047215462,0.2386046511627907,0
0.03883691504597664,0.2386046511627907,0
0.32317784428596497,0.32051282051282054,1
0.490217924118042,0.5189456342668863,1
0.026097582653164864,0.2386046511627907,0
0.5144626498222351,0.5189456342668863,1
0.415275901556015,0.4117647058823529,1
0.6380716562271118,0.6592920353982301,1
0.4101792275905609,0.4117647058823529,1
0.37122368812561035,0.4117647058823529,1
0.16095256805419922,0.2386046511627907,1
0.14770495891571045,0.2386046511627907,0
0.29588833451271057,0.32051282051282054,1
0.1540781855583191,0.2386046511627907,0
0.47835955023765564,0.5189456342668863,1
0.5264697074890137,0.5189456342668863,1
0.12036161869764328,0.2386046511627907,0
0.6311686635017395,0.6592920353982301,0
0.5198093056678772,0.5189456342668863,1
0.1989601105451584,0.2386046511627907,0
0.8121223449707031,0.8390804597701149,1
0.20766393840312958,0.2386046511627907,0
0.8928967714309692,0.90633608815427,1
0.7028926014900208,0.7666666666666667,1
0.41273972392082214,0.4117647058823529,1
0.4503399431705475,0.4367816091954023,1
0.4180968403816223,0.4117647058823529,0
0.6247152090072632,0.6592920353982301,0
0.28147417306900024,0.28313253012048195,0
0.9749491810798645,0.9679878048780488,1
0.13736046850681305,0.2386046511627907,0
0.9242384433746338,0.964824120603015,1
0.11662403494119644,0.2386046511627907,0
0.011400471441447735,0.2386046511627907,0
0.9167597889900208,0.964824120603015,1
0.7565518021583557,0.8240223463687151,1
0.04549663886427879,0.2386046511627907,0
0.27443504333496094,0.28313253012048195,1
0.23456239700317383,0.2386046511627907,0
0.5185407400131226,0.5189456342668863,1
0.7924479246139526,0.8240223463687151,1
0.14108271896839142,0.2386046511627907,0
0.21738898754119873,0.2386046511627907,0
0.2923768162727356,0.32051282051282054,0
0.032291311770677567,0.2386046511627907,0
0.8837596774101257,0.90633608815427,1
0.5928961038589478,0.6497695852534562,0
0.9548130035400391,0.9679878048780488,1
0.2424045205116272,0.28313253012048195,0
0.1651938557624817,0.2386046511627907,0
0.9905996918678284,0.9918533604887984,1
0.9695234894752502,0.9679878048780488,0
0.6772196888923645,0.7411764705882353,1
0.5069700479507446,0.5189456342668863,0
0.6858335137367249,0.7411764705882353,1
0.9397008419036865,0.9679878048780488,1
0.4757576286792755,0.5189456342668863,1
0.3993498980998993,0.4117647058823529,0
0.14362308382987976,0.2386046511627907,0
0.8836135268211365,0.90633608815427,1
0.45032599568367004,0.4367816091954023,1
0.3401842713356018,0.36283185840707965,0
0.5940011739730835,0.6497695852534562,1
0.14263758063316345,0.2386046511627907,0
0.12869957089424133,0.2386046511627907,1
0.12291329354047775,0.2386046511627907,0
0.29720985889434814,0.32051282051282054,0
0.07612841576337814,0.2386046511627907,0
0.9953226447105408,0.9918533604887984,1
0.07136718183755875,0.2386046511627907,0
0.7144771814346313,0.7666666666666667,1
0.22362065315246582,0.2386046511627907,0
0.8453257083892822,0.9054054054054054,1
0.024053676053881645,0.2386046511627907,0
0.30313488841056824,0.32051282051282054,0
0.9569762945175171,0.9679878048780488,1
0.8994193077087402,0.90633608815427,1
0.6822993755340576,0.7411764705882353,1
0.8202842473983765,0.8390804597701149,1
0.9148125648498535,0.964824120603015,1
0.8893747329711914,0.90633608815427,1
0.6041865348815918,0.6497695852534562,0
0.2894359827041626,0.32051282051282054,0
0.7462241053581238,0.8240223463687151,0
0.9849120378494263,0.9859154929577465,1
0.5994139909744263,0.6497695852534562,1
0.9851856827735901,0.9859154929577465,1
0.8265793323516846,0.8390804597701149,1
0.4696159064769745,0.5189456342668863,1
0.6959307193756104,0.7411764705882353,1
0.26712602376937866,0.28313253012048195,0
0.45890092849731445,0.5189456342668863,0
0.142837792634964,0.2386046511627907,1
0.12698495388031006,0.2386046511627907,1
0.17397958040237427,0.2386046511627907,1
0.45710209012031555,0.5189456342668863,1
0.9768258333206177,0.9679878048780488,1
0.8295509815216064,0.8390804597701149,1
0.7062835693359375,0.7666666666666667,1
0.48703595995903015,0.5189456342668863,0
0.41882574558258057,0.4117647058823529,0
0.6225618124008179,0.6592920353982301,1
0.4129270613193512,0.4117647058823529,0
0.7563387751579285,0.8240223463687151,0
0.2701599597930908,0.28313253012048195,0
0.9782654047012329,0.9679878048780488,1
0.10370440781116486,0.2386046511627907,0
0.007472410798072815,0.2386046511627907,0
0.3551354706287384,0.36283185840707965,0
0.5610266327857971,0.6454545454545455,1
0.8621573448181152,0.90633608815427,1
0.03443817421793938,0.2386046511627907,0
0.6973962783813477,0.7411764705882353,1
0.31631600856781006,0.32051282051282054,0
0.47939932346343994,0.5189456342668863,1
0.5733404755592346,0.6454545454545455,1
0.29416579008102417,0.32051282051282054,1
0.2882859706878662,0.32051282051282054,1
0.2609202563762665,0.28313253012048195,1
0.412746399641037,0.4117647058823529,1
0.22384056448936462,0.2386046511627907,1
0.2504115104675293,0.28313253012048195,0
0.37137025594711304,0.4117647058823529,1
0.177204892039299,0.2386046511627907,0
0.32927247881889343,0.36283185840707965,1
0.042120400816202164,0.2386046511627907,0
0.2534407377243042,0.28313253012048195,1
0.47831156849861145,0.5189456342668863,1
0.4205463230609894,0.4117647058823529,1
0.10710053145885468,0.2386046511627907,0
0.761339545249939,0.8240223463687151,1
0.19365322589874268,0.2386046511627907,0
0.09337113797664642,0.2386046511627907,0
0.3898789882659912,0.4117647058823529,1
0.12563078105449677,0.2386046511627907,0
0.04194237291812897,0.2386046511627907,0
0.1087837889790535,0.2386046511627907,0
0.5302569270133972,0.5189456342668863,1
0.0995551347732544,0.2386046511627907,0
0.8192120790481567,0.8390804597701149,1
0.9583722352981567,0.9679878048780488,1
0.7935467958450317,0.8240223463687151,1
0.3774084150791168,0.4117647058823529,0
0.5955243110656738,0.6497695852534562,1
0.7419184446334839,0.7962962962962963,0
0.8153929114341736,0.8390804597701149,1
0.5252327919006348,0.5189456342668863,1
0.6452574133872986,0.6592920353982301,1
0.03305593132972717,0.2386046511627907,0
0.15638467669487,0.2386046511627907,0
0.9959169030189514,0.9918533604887984,0
0.4215119183063507,0.4117647058823529,0
0.6955779790878296,0.7411764705882353,1
0.29897719621658325,0.32051282051282054,1
0.3010508120059967,0.32051282051282054,0
0.6985179781913757,0.7411764705882353,0
0.1322401762008667,0.2386046511627907,0
0.16289383172988892,0.2386046511627907,0
0.4043465256690979,0.4117647058823529,0
0.8075196146965027,0.8390804597701149,0
0.9868602156639099,0.9859154929577465,1
0.9592389464378357,0.9679878048780488,1
0.8633950352668762,0.90633608815427,1
0.4924691915512085,0.5189456342668863,0
0.9643624424934387,0.9679878048780488,1
0.8769150376319885,0.90633608815427,1
0.7032318115234375,0.7666666666666667,1
0.7876657843589783,0.8240223463687151,1
0.6577156782150269,0.7386363636363636,1
0.8686909675598145,0.90633608815427,0
0.7649009823799133,0.8240223463687151,0
0.6228383183479309,0.6592920353982301,0
0.7735085487365723,0.8240223463687151,1
0.5893158912658691,0.6497695852534562,1
0.7673678398132324,0.8240223463687151,1
0.4042852222919464,0.4117647058823529,0
0.6522210240364075,0.6592920353982301,1
0.548128068447113,0.5189456342668863,1
0.28782132267951965,0.28313253012048195,0
0.689056396484375,0.7411764705882353,1
0.6424809694290161,0.6592920353982301,0
0.5801140069961548,0.6454545454545455,0
0.8201406598091125,0.8390804597701149,1
0.039705075323581696,0.2386046511627907,0
0.6976543664932251,0.7411764705882353,1
0.04800539091229439,0.2386046511627907,0
0.08085839450359344,0.2386046511627907,0
0.9945051074028015,0.9918533604887984,1
0.9393306970596313,0.9679878048780488,1
0.9402961134910583,0.9679878048780488,1
0.4695557653903961,0.5189456342668863,0
0.6538036465644836,0.6592920353982301,0
0.46944984793663025,0.5189456342668863,0
0.9305312633514404,0.9679878048780488,1
0.8700024485588074,0.90633608815427,1
0.2817801237106323,0.28313253012048195,0
0.6467809081077576,0.6592920353982301,0
0.8560227751731873,0.90633608815427,1
0.006994575262069702,0.2386046511627907,0
0.18050138652324677,0.2386046511627907,0
0.015342986211180687,0.2386046511627907,0
0.006110939662903547,0.2386046511627907,0
0.09694653004407883,0.2386046511627907,0
0.004184885881841183,0.2386046511627907,0
0.9200594425201416,0.964824120603015,1
0.07435452938079834,0.2386046511627907,0
0.8412909507751465,0.9054054054054054,1
0.05241428688168526,0.2386046511627907,0
0.5555804371833801,0.5189456342668863,1
0.504926323890686,0.5189456342668863,1
0.10373018682003021,0.2386046511627907,0
0.1342107504606247,0.2386046511627907,0
0.8234022259712219,0.8390804597701149,1
0.9706575274467468,0.9679878048780488,1
0.7758145332336426,0.8240223463687151,1
0.74764084815979,0.8240223463687151,1
0.9338199496269226,0.9679878048780488,1
0.6927207708358765,0.7411764705882353,0
0.3880471885204315,0.4117647058823529,0
0.9707748293876648,0.9679878048780488,1
0.8307113647460938,0.8390804597701149,0
0.9945316314697266,0.9918533604887984,1
0.18324889242649078,0.2386046511627907,0
0.5987366437911987,0.6497695852534562,0
0.996466875076294,0.9918533604887984,1
0.518670916557312,0.5189456342668863,1
0.7373866438865662,0.7962962962962963,1
0.5797874927520752,0.6454545454545455,1
0.1718481034040451,0.2386046511627907,0
0.17163021862506866,0.2386046511627907,0
0.654801070690155,0.6592920353982301,0
0.4892442226409912,0.5189456342668863,0
0.10633466392755508,0.2386046511627907,0
0.001567836501635611,0.2386046511627907,0
0.959769606590271,0.9679878048780488,1
0.8480321764945984,0.9054054054054054,1
0.09649055451154709,0.2386046511627907,0
0.3215770125389099,0.32051282051282054,0
0.339328795671463,0.36283185840707965,0
0.4010137617588043,0.4117647058823529,0
0.9926797151565552,0.9918533604887984,1
0.13707338273525238,0.2386046511627907,0
0.002839375752955675,0.2386046511627907,0
0.002375152660533786,0.2386046511627907,0
0.02153136394917965,0.2386046511627907,0
0.020184824243187904,0.2386046511627907,0
0.5125149488449097,0.5189456342668863,0
0.08074534684419632,0.2386046511627907,0
0.005619604606181383,0.2386046511627907,0
0.03852579742670059,0.2386046511627907,0
0.1564001441001892,0.2386046511627907,1
0.18672917783260345,0.2386046511627907,0
0.06548336893320084,0.2386046511627907,0
0.9652243852615356,0.9679878048780488,1
0.10921107977628708,0.2386046511627907,0
0.6887483596801758,0.7411764705882353,1
0.8458966016769409,0.9054054054054054,1
0.5105780959129333,0.5189456342668863,1
0.024410629644989967,0.2386046511627907,0
0.017291316762566566,0.2386046511627907,0
0.02958219312131405,0.2386046511627907,0
0.9952279329299927,0.9918533604887984,1
0.4215741753578186,0.4117647058823529,0
0.7332884073257446,0.7962962962962963,1
0.23976576328277588,0.28313253012048195,0
0.7927530407905579,0.8240223463687151,1
0.8895180821418762,0.90633608815427,1
0.7389290928840637,0.7962962962962963,0
0.6796520352363586,0.7411764705882353,1
0.5659396648406982,0.6454545454545455,1
0.5930631756782532,0.6497695852534562,1
0.5904226303100586,0.6497695852534562,1
0.39465776085853577,0.4117647058823529,1
0.9988341927528381,0.9918533604887984,1
0.9680871963500977,0.9679878048780488,1
0.5915172696113586,0.6497695852534562,1
0.3011477589607239,0.32051282051282054,1
0.5069934129714966,0.5189456342668863,1
0.7893251180648804,0.8240223463687151,0
0.23172377049922943,0.2386046511627907,0
0.5340684056282043,0.5189456342668863,0
0.007532625924795866,0.2386046511627907,0
0.2540498673915863,0.28313253012048195,0
0.586107611656189,0.6497695852534562,1
0.6118050217628479,0.6497695852534562,1
0.3425613343715668,0.36283185840707965,0
0.9349589943885803,0.9679878048780488,1
0.11335575580596924,0.2386046511627907,0
0.6830260753631592,0.7411764705882353,0
0.6794987916946411,0.7411764705882353,1
0.40552565455436707,0.4117647058823529,1
0.6159211993217468,0.6592920353982301,1
0.5564455986022949,0.5189456342668863,1
0.24776683747768402,0.28313253012048195,1
0.07595565170049667,0.2386046511627907,0
0.18594512343406677,0.2386046511627907,0
0.2560160756111145,0.28313253012048195,0
0.07961653172969818,0.2386046511627907,0
0.9946146607398987,0.9918533604887984,1
0.9382410645484924,0.9679878048780488,1
0.1805461198091507,0.2386046511627907,0
0.6776359677314758,0.7411764705882353,0
0.36473575234413147,0.36283185840707965,0
0.6254999041557312,0.6592920353982301,0
0.9615604281425476,0.9679878048780488,1
0.2832614481449127,0.28313253012048195,1
0.9501611590385437,0.9679878048780488,1
0.9899981617927551,0.9918533604887984,1
0.6306396126747131,0.6592920353982301,1
0.9825846552848816,0.9679878048780488,0
0.8793162107467651,0.90633608815427,1
0.5965206027030945,0.6497695852534562,1
0.9917877316474915,0.9918533604887984,1
0.4047963321208954,0.4117647058823529,1
0.8462523221969604,0.9054054054054054,1
0.5183954834938049,0.5189456342668863,1
0.8974094986915588,0.90633608815427,1
0.6500312089920044,0.6592920353982301,1
0.9409471750259399,0.9679878048780488,1
0.4660789966583252,0.5189456342668863,1
0.8402935266494751,0.9054054054054054,1
0.16566075384616852,0.2386046511627907,1
0.3627454936504364,0.36283185840707965,1
0.9925705790519714,0.9918533604887984,1
0.9772589206695557,0.9679878048780488,1
0.9730227589607239,0.9679878048780488,1
0.9980475902557373,0.9918533604887984,1
0.9712239503860474,0.9679878048780488,1
0.16236239671707153,0.2386046511627907,0
0.18922458589076996,0.2386046511627907,0
0.49613869190216064,0.5189456342668863,0
0.4410066604614258,0.4367816091954023,1
0.23710189759731293,0.28313253012048195,0
0.8422082662582397,0.9054054054054054,1
0.0953029990196228,0.2386046511627907,0
0.14857524633407593,0.2386046511627907,0
0.9953628778457642,0.9918533604887984,1
0.1359405219554901,0.2386046511627907,0
0.5023892521858215,0.5189456342668863,0
0.9753543138504028,0.9679878048780488,1
0.006250313017517328,0.2386046511627907,0
0.9810949563980103,0.9679878048780488,1
0.9908483028411865,0.9918533604887984,1
0.10890062153339386,0.2386046511627907,1
0.2524033784866333,0.28313253012048195,1
0.3462659418582916,0.36283185840707965,1
0.013442867435514927,0.2386046511627907,0
0.15507522225379944,0.2386046511627907,1
0.0071378229185938835,0.2386046511627907,0
0.9655249118804932,0.9679878048780488,1
0.6709607243537903,0.7386363636363636,0
0.9161081314086914,0.964824120603015,1
0.15401284396648407,0.2386046511627907,1
0.4507714509963989,0.4367816091954023,0
0.8594689965248108,0.90633608815427,1
0.4898083209991455,0.5189456342668863,0
0.6721601486206055,0.7411764705882353,1
0.45486316084861755,0.4367816091954023,0
0.3988409638404846,0.4117647058823529,0
0.312730610370636,0.32051282051282054,1
0.11645699292421341,0.2386046511627907,0
0.13997413218021393,0.2386046511627907,1
0.050343628972768784,0.2386046511627907,0
0.4692321717739105,0.5189456342668863,0
0.15498274564743042,0.2386046511627907,0
0.131356343626976,0.2386046511627907,0
0.0005669003003276885,0.2386046511627907,0
0.9923592209815979,0.9918533604887984,1
0.9649810194969177,0.9679878048780488,1
0.9935328960418701,0.9918533604887984,1
0.9686914086341858,0.9679878048780488,1
0.9977412223815918,0.9918533604887984,1
0.013014198280870914,0.2386046511627907,0
0.0008332703728228807,0.2386046511627907,0
0.9938580393791199,0.9918533604887984,1
0.9142341017723083,0.964824120603015,1
0.8671412467956543,0.90633608815427,1
0.07055041939020157,0.2386046511627907,0
0.8160693049430847,0.8390804597701149,1
0.48463335633277893,0.5189456342668863,0
0.6465640068054199,0.6592920353982301,1
0.9539051055908203,0.9679878048780488,1
0.08583461493253708,0.2386046511627907,0
0.43116703629493713,0.4367816091954023,1
0.8770402073860168,0.90633608815427,1
0.514582097530365,0.5189456342668863,1
0.07999853789806366,0.2386046511627907,1
0.16931462287902832,0.2386046511627907,1
0.3116067051887512,0.32051282051282054,1
0.14309348165988922,0.2386046511627907,0
0.7489988803863525,0.8240223463687151,1
0.34944868087768555,0.36283185840707965,0
0.16766905784606934,0.2386046511627907,0
0.6178011894226074,0.6592920353982301,0
0.8620309829711914,0.90633608815427,0
0.25197160243988037,0.28313253012048195,0
0.0023415768519043922,0.2386046511627907,0
0.011752240359783173,0.2386046511627907,0
0.009988902136683464,0.2386046511627907,0
0.9729463458061218,0.9679878048780488,1
0.02221626415848732,0.2386046511627907,0
0.9686870574951172,0.9679878048780488,1
0.7886533141136169,0.8240223463687151,1
0.17056474089622498,0.2386046511627907,0
0.6534379124641418,0.6592920353982301,1
0.8857980966567993,0.90633608815427,1
0.25973087549209595,0.28313253012048195,0
0.2630181312561035,0.28313253012048195,0
0.870033860206604,0.90633608815427,1
0.4077260196208954,0.4117647058823529,0
0.0007345255580730736,0.2386046511627907,0
0.03627726063132286,0.2386046511627907,0
0.8732241988182068,0.90633608815427,1
0.02123503014445305,0.2386046511627907,0
0.011613289825618267,0.2386046511627907,0
0.030964316800236702,0.2386046511627907,0
0.7572171688079834,0.8240223463687151,1
0.9719827771186829,0.9679878048780488,1
0.5845333933830261,0.6497695852534562,1
0.12859514355659485,0.2386046511627907,0
0.6877615451812744,0.7411764705882353,0
0.7869971394538879,0.8240223463687151,1
0.36432120203971863,0.36283185840707965,1
0.18955160677433014,0.2386046511627907,1
0.9721349477767944,0.9679878048780488,1
0.47661328315734863,0.5189456342668863,0
0.43318355083465576,0.4367816091954023,1
0.5136244893074036,0.5189456342668863,1
0.26784223318099976,0.28313253012048195,1
0.01212016399949789,0.2386046511627907,0
0.9741340279579163,0.9679878048780488,1
0.09940947592258453,0.2386046511627907,0
0.25146037340164185,0.28313253012048195,1
0.2258964627981186,0.2386046511627907,1
0.13591310381889343,0.2386046511627907,0
0.6058089733123779,0.6497695852534562,1
0.10743729770183563,0.2386046511627907,1
0.2302328646183014,0.2386046511627907,1
0.03167866915464401,0.2386046511627907,0
0.12505663931369781,0.2386046511627907,0
0.060313306748867035,0.2386046511627907,0
0.19274400174617767,0.2386046511627907,0
0.9958601593971252,0.9918533604887984,1
0.9448940753936768,0.9679878048780488,1
0.7243528962135315,0.7962962962962963,1
0.6250150203704834,0.6592920353982301,1
0.4233143925666809,0.4117647058823529,1
0.06260880827903748,0.2386046511627907,0
0.4511181116104126,0.4367816091954023,0
0.7587546706199646,0.8240223463687151,1
0.8942398428916931,0.90633608815427,1
0.8451927900314331,0.9054054054054054,1
0.5979081392288208,0.6497695852534562,0
0.3567499816417694,0.36283185840707965,1
0.6637991666793823,0.7386363636363636,0
0.3056001663208008,0.32051282051282054,1
0.7285411357879639,0.7962962962962963,0
0.9170499444007874,0.964824120603015,1
0.7590048313140869,0.8240223463687151,1
0.7773358821868896,0.8240223463687151,1
0.6701371073722839,0.7386363636363636,1
0.4056294560432434,0.4117647058823529,1
0.004963064566254616,0.2386046511627907,0
0.2695968449115753,0.28313253012048195,0
0.05333942547440529,0.2386046511627907,0
0.785870373249054,0.8240223463687151,1
0.5487562417984009,0.5189456342668863,1
0.15052422881126404,0.2386046511627907,1
0.00577278109267354,0.2386046511627907,0
0.3576236665248871,0.36283185840707965,1
0.009187836199998856,0.2386046511627907,0
0.03903067857027054,0.2386046511627907,0
0.9803417921066284,0.9679878048780488,1
0.09079848974943161,0.2386046511627907,0
0.9494038820266724,0.9679878048780488,1
0.1096038669347763,0.2386046511627907,0
0.1764630377292633,0.2386046511627907,0
0.37235814332962036,0.4117647058823529,0
0.9976392984390259,0.9918533604887984,1
0.8712193965911865,0.90633608815427,1
0.9910858273506165,0.9918533604887984,1
0.4704055190086365,0.5189456342668863,1
0.9991434812545776,0.9918533604887984,1
0.9461537003517151,0.9679878048780488,1
0.6603435277938843,0.7386363636363636,1
0.9903013706207275,0.9918533604887984,1
0.974498987197876,0.9679878048780488,1
0.3950297236442566,0.4117647058823529,1
0.5238629579544067,0.5189456342668863,1
0.5463205575942993,0.5189456342668863,1
0.25242307782173157,0.28313253012048195,0
0.26010894775390625,0.28313253012048195,1
0.35369133949279785,0.36283185840707965,0
0.13656747341156006,0.2386046511627907,0
0.3707059323787689,0.4117647058823529,0
0.25736576318740845,0.28313253012048195,0
0.05547201260924339,0.2386046511627907,0
0.970982015132904,0.9679878048780488,1
0.848010778427124,0.9054054054054054,1
0.25668877363204956,0.28313253012048195,0
0.8322374224662781,0.8666666666666667,1
0.8966498970985413,0.90633608815427,1
0.36756452918052673,0.4117647058823529,0
0.008473632857203484,0.2386046511627907,0
0.7380871176719666,0.7962962962962963,1
0.7868868708610535,0.8240223463687151,0
0.9882708191871643,0.9918533604887984,1
0.8668390512466431,0.90633608815427,1
0.9628373980522156,0.9679878048780488,1
0.9545621275901794,0.9679878048780488,1
0.9127587676048279,0.964824120603015,1
0.8914561867713928,0.90633608815427,1
0.7782421708106995,0.8240223463687151,0
0.04831768199801445,0.2386046511627907,0
0.036282431334257126,0.2386046511627907,0
0.9547686576843262,0.9679878048780488,1
0.08420895040035248,0.2386046511627907,0
0.1973007768392563,0.2386046511627907,0
0.02489800564944744,0.2386046511627907,0
0.9732562899589539,0.9679878048780488,1
0.9259108901023865,0.964824120603015,0
0.8276726603507996,0.8390804597701149,1
0.48997825384140015,0.5189456342668863,0
0.049063414335250854,0.2386046511627907,0
0.9472081661224365,0.9679878048780488,1
0.9850806593894958,0.9859154929577465,1
0.5854571461677551,0.6497695852534562,1
0.8291313648223877,0.8390804597701149,1
0.7929748892784119,0.8240223463687151,0
0.40689367055892944,0.4117647058823529,1
0.5816201567649841,0.6497695852534562,0
0.6873228549957275,0.7411764705882353,1
0.2903331518173218,0.32051282051282054,1
0.4417409300804138,0.4367816091954023,0
0.1447160243988037,0.2386046511627907,1
0.2790699899196625,0.28313253012048195,0
0.29967376589775085,0.32051282051282054,0
0.989557683467865,0.9918533604887984,1
0.048460159450769424,0.2386046511627907,0
0.7542120218276978,0.8240223463687151,1
0.9938361048698425,0.9918533604887984,1
0.33649343252182007,0.36283185840707965,0
0.38025301694869995,0.4117647058823529,0
0.24128036201000214,0.28313253012048195,1
0.8004603385925293,0.8240223463687151,1
0.3600073754787445,0.36283185840707965,0
0.5801189541816711,0.6454545454545455,0
0.028445731848478317,0.2386046511627907,0
0.044012319296598434,0.2386046511627907,0
0.6302062273025513,0.6592920353982301,1
0.896514892578125,0.90633608815427,1
0.6003898978233337,0.6497695852534562,1
0.38758403062820435,0.4117647058823529,1
0.005803252570331097,0.2386046511627907,0
0.5357045531272888,0.5189456342668863,1
0.9837055206298828,0.9859154929577465,1
0.40164896845817566,0.4117647058823529,0
0.08899517357349396,0.2386046511627907,0
0.0014565311139449477,0.2386046511627907,0
0.19522725045681,0.2386046511627907,0
0.016801953315734863,0.2386046511627907,0
0.9681453704833984,0.9679878048780488,1
0.79642653465271,0.8240223463687151,0
0.2348402440547943,0.2386046511627907,0
0.9905325174331665,0.9918533604887984,1
0.8721058368682861,0.90633608815427,1
0.1337396502494812,0.2386046511627907,0
0.42262449860572815,0.4117647058823529,0
0.3541395962238312,0.36283185840707965,0
0.9291530251502991,0.9679878048780488,1
0.6080079674720764,0.6497695852534562,0
0.30046433210372925,0.32051282051282054,0
0.13059817254543304,0.2386046511627907,0
0.7896559238433838,0.8240223463687151,1
0.0039291782304644585,0.2386046511627907,0
0.7638741731643677,0.8240223463687151,1
0.16421231627464294,0.2386046511627907,0
0.03295162692666054,0.2386046511627907,0
0.01557128969579935,0.2386046511627907,0
0.01592290960252285,0.2386046511627907,0
0.0018948843935504556,0.2386046511627907,0
0.00041808682726696134,0.2386046511627907,0
0.03654795140028,0.2386046511627907,0
0.7919718027114868,0.8240223463687151,1
0.1010814979672432,0.2386046511627907,0
0.5275298953056335,0.5189456342668863,1
0.55378258228302,0.5189456342668863,1
0.3767305612564087,0.4117647058823529,0
0.35144904255867004,0.36283185840707965,0
0.07498414814472198,0.2386046511627907,0
0.14436864852905273,0.2386046511627907,0
0.4647586941719055,0.5189456342668863,0
0.16336548328399658,0.2386046511627907,0
0.5190995931625366,0.5189456342668863,0
0.06321850419044495,0.2386046511627907,0
0.05812770500779152,0.2386046511627907,0
0.5612837076187134,0.6454545454545455,1
0.9752116799354553,0.9679878048780488,1
0.20723029971122742,0.2386046511627907,0
0.9557048082351685,0.9679878048780488,1
0.004654475953429937,0.2386046511627907,0
0.045951154083013535,0.2386046511627907,0
0.9260987639427185,0.964824120603015,1
0.966581404209137,0.9679878048780488,1
0.005392986349761486,0.2386046511627907,0
0.0029023585375398397,0.2386046511627907,0
0.055053047835826874,0.2386046511627907,0
0.010308490134775639,0.2386046511627907,0
0.9798681139945984,0.9679878048780488,1
0.05008424445986748,0.2386046511627907,0
0.1944759339094162,0.2386046511627907,0
0.13174133002758026,0.2386046511627907,0
0.3188973367214203,0.32051282051282054,0
0.9898247122764587,0.9918533604887984,1
0.917782187461853,0.964824120603015,1
0.8059893846511841,0.8390804597701149,1
0.6020339727401733,0.6497695852534562,1
0.17843535542488098,0.2386046511627907,0
0.7937218546867371,0.8240223463687151,1
0.29843053221702576,0.32051282051282054,1
0.3451942205429077,0.36283185840707965,1
0.63471919298172,0.6592920353982301,1
0.8782129883766174,0.90633608815427,1
0.4679179787635803,0.5189456342668863,1
0.004016123712062836,0.2386046511627907,0
0.2908731698989868,0.32051282051282054,1
0.00019084810628555715,0.2386046511627907,0
0.9047784209251404,0.964824120603015,1
0.37262973189353943,0.4117647058823529,1
0.6647825837135315,0.7386363636363636,0
0.7638975977897644,0.8240223463687151,1
0.007407819386571646,0.2386046511627907,1
0.03302765637636185,0.2386046511627907,0
0.02334590256214142,0.2386046511627907,0
0.8588131666183472,0.90633608815427,1
0.07788952440023422,0.2386046511627907,0
0.004867874551564455,0.2386046511627907,0
0.02621016465127468,0.2386046511627907,0
0.9991839528083801,0.9918533604887984,1
0.9731948971748352,0.9679878048780488,1
0.47967851161956787,0.5189456342668863,1
0.6304859519004822,0.6592920353982301,0
0.5059153437614441,0.5189456342668863,0
0.6016375422477722,0.6497695852534562,0
0.7590258121490479,0.8240223463687151,1
0.5710570216178894,0.6454545454545455,0
0.9934269189834595,0.9918533604887984,1
0.31190887093544006,0.32051282051282054,0
0.5337790250778198,0.5189456342668863,1
0.7606906890869141,0.8240223463687151,1
0.0008185449405573308,0.2386046511627907,0
0.4788815379142761,0.5189456342668863,0
0.9817894101142883,0.9679878048780488,1
0.4524368345737457,0.4367816091954023,1
0.09758659452199936,0.2386046511627907,0
0.9362038969993591,0.9679878048780488,0
0.3743850588798523,0.4117647058823529,0
0.08244810253381729,0.2386046511627907,0
0.5091868042945862,0.5189456342668863,0
0.003760933643206954,0.2386046511627907,0
0.8264301419258118,0.8390804597701149,1
0.0017413764726370573,0.2386046511627907,0
0.003551241708919406,0.2386046511627907,0
0.9491614103317261,0.9679878048780488,1
0.5700252056121826,0.6454545454545455,0
0.5066747069358826,0.5189456342668863,0
0.004909559618681669,0.2386046511627907,0
0.9928138852119446,0.9918533604887984,1
0.3218683898448944,0.32051282051282054,0
0.8950337171554565,0.90633608815427,1
0.9838805794715881,0.9859154929577465,1
0.867605984210968,0.90633608815427,1
0.0053632729686796665,0.2386046511627907,0
0.9597761034965515,0.9679878048780488,1
0.33374327421188354,0.36283185840707965,0
0.02038665860891342,0.2386046511627907,0
0.1637483686208725,0.2386046511627907,0
0.0004750306252390146,0.2386046511627907,0
0.4939739406108856,0.5189456342668863,1
0.015041188336908817,0.2386046511627907,0
0.9076518416404724,0.964824120603015,1
0.9775325059890747,0.9679878048780488,1
0.07083910703659058,0.2386046511627907,0
0.602668821811676,0.6497695852534562,0
0.8676236271858215,0.90633608815427,1
0.013067998923361301,0.2386046511627907,0
0.11689946055412292,0.2386046511627907,0
0.015956120565533638,0.2386046511627907,0
0.14049912989139557,0.2386046511627907,0
0.881222665309906,0.90633608815427,1
0.6518774628639221,0.6592920353982301,1
0.07178961485624313,0.2386046511627907,0
0.9353798627853394,0.9679878048780488,1
0.9776523113250732,0.9679878048780488,1
0.11501052230596542,0.2386046511627907,0
0.12819799780845642,0.2386046511627907,0
0.13973399996757507,0.2386046511627907,0
0.0010727711487561464,0.2386046511627907,0
0.918623685836792,0.964824120603015,1
0.8390290141105652,0.9054054054054054,1
