oof_xgb_raw,oof_xgb_cal,y
0.7757374048233032,0.7955555555555556,1
0.46359848976135254,0.5272727272727272,1
0.5170702934265137,0.5685279187817259,1
0.044227052479982376,0.2343261820454073,0
0.08245989680290222,0.2343261820454073,0
0.7271165251731873,0.7526652452025586,1
0.7266495823860168,0.7526652452025586,1
0.07054121047258377,0.2343261820454073,0
0.9883557558059692,0.9772151898734177,1
0.43546605110168457,0.43870967741935485,1
0.08409978449344635,0.2343261820454073,0
0.26100364327430725,0.2786885245901639,0
0.7381951808929443,0.7910447761194029,1
0.8582462668418884,0.8782894736842107,1
0.9459211230278015,0.9667774086378738,1
0.4676009714603424,0.5272727272727272,1
0.5317885875701904,0.5685279187817259,1
0.49183017015457153,0.5685279187817259,1
0.9961218237876892,0.9948453608247423,1
0.9224070906639099,0.9508196721311475,0
0.6337488293647766,0.658653846153846,1
0.6206492185592651,0.658653846153846,0
0.48603397607803345,0.5685279187817259,1
0.6960824131965637,0.7526652452025586,0
0.9895861744880676,0.9772151898734177,1
0.9711806774139404,0.9772151898734177,1
0.18470637500286102,0.2343261820454073,0
0.48829036951065063,0.5685279187817259,0
0.9975583553314209,0.9949748743718593,1
0.9796760082244873,0.9772151898734177,1
0.8565126657485962,0.8782894736842107,1
0.5689148902893066,0.6150627615062761,1
0.5782854557037354,0.6150627615062761,0
0.29082542657852173,0.30223880597014924,0
0.9952173233032227,0.9948453608247423,1
0.8800023794174194,0.9272030651340997,1
0.25192034244537354,0.2343261820454073,0
0.5402166843414307,0.5685279187817259,0
0.6565958261489868,0.7526652452025586,1
0.7352361679077148,0.7910447761194029,1
0.345207542181015,0.3554006968641115,0
0.6058464646339417,0.6153846153846154,1
0.5543420314788818,0.5685279187817259,0
0.23436427116394043,0.2343261820454073,0
0.510342001914978,0.5685279187817259,1
0.4372820556163788,0.43870967741935485,0
0.8282865881919861,0.8782894736842107,1
0.7274239659309387,0.7526652452025586,0
0.8029477596282959,0.8313953488372093,1
0.3144499659538269,0.30223880597014924,0
0.7584391236305237,0.7955555555555556,0
0.853297233581543,0.8782894736842107,1
0.47282183170318604,0.5333333333333333,1
0.6286730170249939,0.658653846153846,0
0.2232268750667572,0.2343261820454073,1
0.33851805329322815,0.3554006968641115,0
0.0028501900378614664,0.2343261820454073,0
0.19419920444488525,0.2343261820454073,0
0.050524208694696426,0.2343261820454073,0
0.020663663744926453,0.2343261820454073,0
0.36579158902168274,0.3554006968641115,0
0.0013918477343395352,0.2343261820454073,1
0.015477977693080902,0.2343261820454073,1
0.03546999767422676,0.2343261820454073,0
0.03845588490366936,0.2343261820454073,0
0.006367926020175219,0.2343261820454073,0
0.027273232117295265,0.2343261820454073,0
0.016620907932519913,0.2343261820454073,0
0.9957270622253418,0.9948453608247423,1
0.06595412641763687,0.2343261820454073,0
0.03765273094177246,0.2343261820454073,0
0.026323800906538963,0.2343261820454073,0
0.14448949694633484,0.2343261820454073,0
0.03475095331668854,0.2343261820454073,0
0.9153157472610474,0.9368421052631579,1
0.7976353168487549,0.8313953488372093,1
0.8172439336776733,0.8313953488372093,1
0.5929924249649048,0.6150627615062761,1
0.7998500466346741,0.8313953488372093,1
0.29618415236473083,0.30223880597014924,0
0.13941806554794312,0.2343261820454073,0
0.9985191226005554,0.9949748743718593,1
0.9793954491615295,0.9772151898734177,1
0.9570342302322388,0.9667774086378738,1
0.3937250077724457,0.3881578947368421,1
0.4747311770915985,0.5333333333333333,1
0.8347427845001221,0.8782894736842107,1
0.27568408846855164,0.30223880597014924,0
0.8619685173034668,0.8782894736842107,0
0.017952710390090942,0.2343261820454073,0
0.9373970627784729,0.9667774086378738,1
0.029721133410930634,0.2343261820454073,0
0.296619713306427,0.30223880597014924,0
0.018753936514258385,0.2343261820454073,0
0.9983623623847961,0.9949748743718593,1
0.7578667998313904,0.7955555555555556,1
0.051875513046979904,0.2343261820454073,0
0.025013940408825874,0.2343261820454073,0
0.8056895136833191,0.8313953488372093,1
0.9798235893249512,0.9772151898734177,1
0.9583763480186462,0.9667774086378738,1
0.49827221035957336,0.5685279187817259,1
0.8338610529899597,0.8782894736842107,1
0.1391822099685669,0.2343261820454073,0
0.7753738760948181,0.7955555555555556,1
0.9005473852157593,0.9272030651340997,1
0.41901934146881104,0.43870967741935485,0
0.9889477491378784,0.9772151898734177,1
0.7854359149932861,0.7955555555555556,0
0.5598734021186829,0.6150627615062761,1
0.8783750534057617,0.9272030651340997,1
0.17276595532894135,0.2343261820454073,1
0.7980481386184692,0.8313953488372093,1
0.5461320281028748,0.5685279187817259,1
0.5163910388946533,0.5685279187817259,1
0.45439988374710083,0.5272727272727272,1
0.9305924773216248,0.9667774086378738,1
0.8955631256103516,0.9272030651340997,0
0.6495867371559143,0.7526652452025586,1
0.8550271391868591,0.8782894736842107,1
0.6224117875099182,0.658653846153846,1
0.8730884194374084,0.9272030651340997,1
0.7988916635513306,0.8313953488372093,0
0.6214403510093689,0.658653846153846,0
0.6395742297172546,0.658653846153846,0
0.3863258957862854,0.3881578947368421,1
0.06130195036530495,0.2343261820454073,0
0.0532895103096962,0.2343261820454073,1
0.30492451786994934,0.30223880597014924,1
0.5282260179519653,0.5685279187817259,1
0.5537848472595215,0.5685279187817259,0
0.837131679058075,0.8782894736842107,0
0.3191384971141815,0.30952380952380953,0
0.22573982179164886,0.2343261820454073,0
0.9909937977790833,0.9772151898734177,1
0.9200942516326904,0.9508196721311475,1
0.8834000825881958,0.9272030651340997,1
0.3257615864276886,0.3554006968641115,1
0.587589681148529,0.6150627615062761,1
0.7420901656150818,0.7910447761194029,0
0.5611469149589539,0.6150627615062761,1
0.6606945395469666,0.7526652452025586,0
0.5472692847251892,0.5685279187817259,1
0.6471962332725525,0.7526652452025586,1
0.4840846359729767,0.5685279187817259,1
0.6096750497817993,0.658653846153846,1
0.39814242720603943,0.3881578947368421,0
0.464944064617157,0.5272727272727272,1
0.752060055732727,0.7910447761194029,1
0.23671874403953552,0.2343261820454073,1
0.31281569600105286,0.30223880597014924,0
0.06792865693569183,0.2343261820454073,0
0.11298435926437378,0.2343261820454073,0
0.6273801922798157,0.658653846153846,1
0.16531865298748016,0.2343261820454073,1
0.02716475911438465,0.2343261820454073,0
0.09778491407632828,0.2343261820454073,0
0.008146495558321476,0.2343261820454073,0
0.011778364889323711,0.2343261820454073,0
0.9802145957946777,0.9772151898734177,1
0.5361299514770508,0.5685279187817259,0
0.4069187045097351,0.39215686274509803,0
0.36803361773490906,0.3554006968641115,1
0.001635648892261088,0.2343261820454073,0
0.002159633208066225,0.2343261820454073,0
0.9882461428642273,0.9772151898734177,1
0.9768269658088684,0.9772151898734177,1
0.18339906632900238,0.2343261820454073,0
0.7287768721580505,0.7526652452025586,0
0.28934988379478455,0.30223880597014924,0
0.03379824757575989,0.2343261820454073,0
0.01703096553683281,0.2343261820454073,0
0.9411944150924683,0.9667774086378738,1
0.7740683555603027,0.7955555555555556,1
0.3499637246131897,0.3554006968641115,0
0.28395408391952515,0.30223880597014924,1
0.2007041871547699,0.2343261820454073,0
0.774745762348175,0.7955555555555556,1
0.9914292693138123,0.9772151898734177,1
0.2210940271615982,0.2343261820454073,0
0.3081461489200592,0.30223880597014924,1
0.3197338581085205,0.30952380952380953,1
0.38972893357276917,0.3881578947368421,1
0.18161088228225708,0.2343261820454073,0
0.09896231442689896,0.2343261820454073,0
0.9876399636268616,0.9772151898734177,1
0.3281920850276947,0.3554006968641115,0
0.7711682915687561,0.7955555555555556,1
0.8676134943962097,0.8782894736842107,1
0.5414076447486877,0.5685279187817259,0
0.8351811766624451,0.8782894736842107,1
0.8716398477554321,0.9272030651340997,1
0.6978253722190857,0.7526652452025586,1
0.20495480298995972,0.2343261820454073,0
0.6734362840652466,0.7526652452025586,1
0.5930988192558289,0.6150627615062761,1
0.21103531122207642,0.2343261820454073,1
0.1479412019252777,0.2343261820454073,0
0.642608642578125,0.7526652452025586,1
0.5274589657783508,0.5685279187817259,1
0.007445609197020531,0.2343261820454073,0
0.836965799331665,0.8782894736842107,1
0.3787105977535248,0.3881578947368421,0
0.3831898868083954,0.3881578947368421,1
0.91328364610672,0.9368421052631579,1
0.13662613928318024,0.2343261820454073,0
0.9787760376930237,0.9772151898734177,1
0.8547167181968689,0.8782894736842107,0
0.028835546225309372,0.2343261820454073,0
0.17730820178985596,0.2343261820454073,0
0.8623822927474976,0.8782894736842107,1
0.10808336734771729,0.2343261820454073,0
0.9729058146476746,0.9772151898734177,1
0.8676374554634094,0.8782894736842107,1
0.2334786057472229,0.2343261820454073,0
0.01626408100128174,0.2343261820454073,0
0.763809084892273,0.7955555555555556,1
0.3248908817768097,0.3554006968641115,1
0.8784294128417969,0.9272030651340997,0
0.5459628701210022,0.5685279187817259,0
0.5281746983528137,0.5685279187817259,0
0.008538329973816872,0.2343261820454073,0
0.9992673993110657,1.0,1
0.8924403190612793,0.9272030651340997,1
0.961581826210022,0.9772151898734177,1
0.22935137152671814,0.2343261820454073,1
0.3937535583972931,0.3881578947368421,0
0.457290381193161,0.5272727272727272,1
0.09567446261644363,0.2343261820454073,0
0.3249857425689697,0.3554006968641115,0
0.21245308220386505,0.2343261820454073,0
0.06488587707281113,0.2343261820454073,0
0.22141775488853455,0.2343261820454073,0
0.3312826454639435,0.3554006968641115,1
0.8737207651138306,0.9272030651340997,1
0.025472570210695267,0.2343261820454073,0
0.7998057007789612,0.8313953488372093,1
0.2615632116794586,0.2786885245901639,0
0.014961723238229752,0.2343261820454073,0
0.9979265928268433,0.9949748743718593,1
0.19045542180538177,0.2343261820454073,0
0.9286548495292664,0.9667774086378738,1
0.9021503329277039,0.9272030651340997,0
0.7876834869384766,0.7955555555555556,1
0.9115701913833618,0.9368421052631579,0
0.7295764684677124,0.7526652452025586,0
0.6279720664024353,0.658653846153846,1
0.10785050690174103,0.2343261820454073,0
0.7540954947471619,0.7910447761194029,1
0.19771496951580048,0.2343261820454073,1
0.07339715957641602,0.2343261820454073,1
0.7941251397132874,0.7955555555555556,0
0.9934360980987549,0.9948453608247423,1
0.018887488171458244,0.2343261820454073,0
0.008710363879799843,0.2343261820454073,0
0.636345386505127,0.658653846153846,0
0.014759411104023457,0.2343261820454073,0
0.9939981698989868,0.9948453608247423,1
0.9048270583152771,0.9368421052631579,1
0.7844836115837097,0.7955555555555556,1
0.9741712212562561,0.9772151898734177,1
0.7285715937614441,0.7526652452025586,0
0.7312663793563843,0.7526652452025586,0
0.5398067235946655,0.5685279187817259,1
0.891857922077179,0.9272030651340997,1
0.8207972049713135,0.8313953488372093,1
0.42568153142929077,0.43870967741935485,0
0.5247930288314819,0.5685279187817259,1
0.3320794701576233,0.3554006968641115,1
0.4863857924938202,0.5685279187817259,1
0.46299442648887634,0.5272727272727272,1
0.4428742229938507,0.43870967741935485,0
0.7766463756561279,0.7955555555555556,1
0.20700021088123322,0.2343261820454073,1
0.8848708271980286,0.9272030651340997,1
0.36653679609298706,0.3554006968641115,1
0.2013714760541916,0.2343261820454073,1
0.06253018975257874,0.2343261820454073,0
0.09431462734937668,0.2343261820454073,1
0.16307057440280914,0.2343261820454073,0
0.02810710109770298,0.2343261820454073,0
0.4018501043319702,0.39215686274509803,1
0.07192458212375641,0.2343261820454073,1
0.12349496781826019,0.2343261820454073,0
0.9968781471252441,0.9949748743718593,1
0.01490800827741623,0.2343261820454073,0
0.6031463146209717,0.6150627615062761,0
0.4018625020980835,0.39215686274509803,0
0.9938876032829285,0.9948453608247423,1
0.9982759952545166,0.9949748743718593,1
0.9176239371299744,0.9508196721311475,1
0.40347808599472046,0.39215686274509803,0
0.11054408550262451,0.2343261820454073,0
0.9054132103919983,0.9368421052631579,1
0.30011284351348877,0.30223880597014924,0
0.6575291752815247,0.7526652452025586,1
0.9691354632377625,0.9772151898734177,1
0.9732075333595276,0.9772151898734177,1
0.712532103061676,0.7526652452025586,0
0.7076758742332458,0.7526652452025586,1
0.5122712254524231,0.5685279187817259,0
0.5132949352264404,0.5685279187817259,1
0.12514005601406097,0.2343261820454073,0
0.22801579535007477,0.2343261820454073,0
0.4536570906639099,0.5272727272727272,1
0.498576283454895,0.5685279187817259,1
0.8663842678070068,0.8782894736842107,1
0.02603009343147278,0.2343261820454073,0
0.8677043318748474,0.8782894736842107,1
0.1272083818912506,0.2343261820454073,1
0.8968502283096313,0.9272030651340997,1
0.025208592414855957,0.2343261820454073,0
0.9801192283630371,0.9772151898734177,1
0.2952040135860443,0.30223880597014924,0
0.006077446974813938,0.2343261820454073,0
0.5403470396995544,0.5685279187817259,0
0.0213681161403656,0.2343261820454073,0
0.017118774354457855,0.2343261820454073,0
0.9982597231864929,0.9949748743718593,1
0.02487952448427677,0.2343261820454073,0
0.9151729345321655,0.9368421052631579,1
0.9812247157096863,0.9772151898734177,1
0.723743736743927,0.7526652452025586,0
0.8595218062400818,0.8782894736842107,0
0.02160198986530304,0.2343261820454073,0
0.2506837844848633,0.2343261820454073,0
0.7341506481170654,0.7526652452025586,1
0.8963549137115479,0.9272030651340997,1
0.34218019247055054,0.3554006968641115,0
0.7651014924049377,0.7955555555555556,1
0.3149501085281372,0.30223880597014924,0
0.7085185647010803,0.7526652452025586,0
0.660448431968689,0.7526652452025586,1
0.6077510714530945,0.658653846153846,1
0.4229106903076172,0.43870967741935485,0
0.3834044933319092,0.3881578947368421,0
0.9878954887390137,0.9772151898734177,1
0.059235382825136185,0.2343261820454073,0
0.03094850666821003,0.2343261820454073,0
0.12641994655132294,0.2343261820454073,1
0.007082250434905291,0.2343261820454073,0
0.07234649360179901,0.2343261820454073,0
0.6618930101394653,0.7526652452025586,0
0.0013207941083237529,0.2343261820454073,0
0.023982161656022072,0.2343261820454073,0
0.9637661576271057,0.9772151898734177,1
0.6820442080497742,0.7526652452025586,1
0.2952739894390106,0.30223880597014924,1
0.5383129119873047,0.5685279187817259,0
0.9932990074157715,0.9948453608247423,1
0.9828093647956848,0.9772151898734177,1
0.8818574547767639,0.9272030651340997,1
0.41680917143821716,0.4166666666666667,0
0.007200135383754969,0.2343261820454073,0
0.00529343169182539,0.2343261820454073,0
0.9773867130279541,0.9772151898734177,1
0.8184036016464233,0.8313953488372093,1
0.8099541664123535,0.8313953488372093,1
0.8620690107345581,0.8782894736842107,1
0.6833452582359314,0.7526652452025586,0
0.9636759161949158,0.9772151898734177,1
0.9221578240394592,0.9508196721311475,1
0.5732021331787109,0.6150627615062761,1
0.33778709173202515,0.3554006968641115,0
0.3760051131248474,0.3881578947368421,1
0.7238075137138367,0.7526652452025586,1
0.3184676468372345,0.30952380952380953,0
0.6215434670448303,0.658653846153846,1
0.29716163873672485,0.30223880597014924,1
0.6505009531974792,0.7526652452025586,1
0.10447486490011215,0.2343261820454073,1
0.017541544511914253,0.2343261820454073,0
0.5027621388435364,0.5685279187817259,0
0.11335139721632004,0.2343261820454073,1
0.6296176314353943,0.658653846153846,0
0.3736976087093353,0.3881578947368421,0
0.2890349328517914,0.30223880597014924,0
0.5020122528076172,0.5685279187817259,1
0.9585300087928772,0.9667774086378738,1
0.3547776937484741,0.3554006968641115,0
0.6543124914169312,0.7526652452025586,0
0.0011562107829377055,0.2343261820454073,0
0.4379366338253021,0.43870967741935485,0
0.00033193398849107325,0.2343261820454073,0
0.002360367914661765,0.2343261820454073,0
0.9642887115478516,0.9772151898734177,1
0.1690308004617691,0.2343261820454073,1
0.02017049491405487,0.2343261820454073,0
0.06591779738664627,0.2343261820454073,0
0.04606211557984352,0.2343261820454073,0
0.9956334233283997,0.9948453608247423,1
0.2576354444026947,0.2786885245901639,0
0.9778075218200684,0.9772151898734177,1
0.3366314768791199,0.3554006968641115,0
0.7251536846160889,0.7526652452025586,0
0.8320438861846924,0.8782894736842107,0
0.20934782922267914,0.2343261820454073,0
0.8086873292922974,0.8313953488372093,1
0.3554759621620178,0.3554006968641115,1
0.6095079183578491,0.658653846153846,0
0.375805139541626,0.3881578947368421,0
0.12019465118646622,0.2343261820454073,0
0.07316207140684128,0.2343261820454073,0
0.07025963813066483,0.2343261820454073,0
0.007725472096353769,0.2343261820454073,0
0.9981016516685486,0.9949748743718593,1
0.9743307828903198,0.9772151898734177,1
0.9844490885734558,0.9772151898734177,1
0.5157673358917236,0.5685279187817259,0
0.9313802123069763,0.9667774086378738,0
0.9961470365524292,0.9948453608247423,1
0.776441216468811,0.7955555555555556,1
0.9346355199813843,0.9667774086378738,1
0.4637700617313385,0.5272727272727272,0
0.8282249569892883,0.8782894736842107,1
0.5293885469436646,0.5685279187817259,1
0.25739380717277527,0.2786885245901639,1
0.7023488283157349,0.7526652452025586,1
0.4069749414920807,0.39215686274509803,1
0.4272066652774811,0.43870967741935485,0
0.9887845516204834,0.9772151898734177,1
0.9650144577026367,0.9772151898734177,1
0.9559348225593567,0.9667774086378738,0
0.12869630753993988,0.2343261820454073,0
0.30318889021873474,0.30223880597014924,0
0.017570989206433296,0.2343261820454073,0
0.09447843581438065,0.2343261820454073,0
0.7010643482208252,0.7526652452025586,1
0.4423959255218506,0.43870967741935485,0
0.04291672259569168,0.2343261820454073,0
0.8995949625968933,0.9272030651340997,1
0.9005253314971924,0.9272030651340997,1
0.7207105159759521,0.7526652452025586,1
0.6574628353118896,0.7526652452025586,1
0.3156169056892395,0.30952380952380953,1
0.946690022945404,0.9667774086378738,1
0.6393573880195618,0.658653846153846,1
0.5781733393669128,0.6150627615062761,0
0.5747441649436951,0.6150627615062761,1
0.7878965139389038,0.7955555555555556,0
0.011182337999343872,0.2343261820454073,0
1.4120543710305355e-05,0.2343261820454073,0
0.0007065610843710601,0.2343261820454073,0
0.001220388920046389,0.2343261820454073,0
0.963161051273346,0.9772151898734177,1
0.04166209697723389,0.2343261820454073,0
0.16492703557014465,0.2343261820454073,0
0.3257456421852112,0.3554006968641115,0
0.23632049560546875,0.2343261820454073,0
0.9501221179962158,0.9667774086378738,1
0.7595611810684204,0.7955555555555556,1
0.008955665864050388,0.2343261820454073,0
0.7949950695037842,0.7955555555555556,0
0.9972844123840332,0.9949748743718593,1
0.7423838973045349,0.7910447761194029,0
0.9769012331962585,0.9772151898734177,1
0.6703546047210693,0.7526652452025586,1
0.8392801880836487,0.8782894736842107,1
0.6909952759742737,0.7526652452025586,1
0.08196480572223663,0.2343261820454073,0
0.8373029828071594,0.8782894736842107,1
0.08875934034585953,0.2343261820454073,0
0.017243990674614906,0.2343261820454073,0
0.07028616219758987,0.2343261820454073,0
0.9775994420051575,0.9772151898734177,1
0.03389480710029602,0.2343261820454073,0
0.4061615467071533,0.39215686274509803,0
0.777697741985321,0.7955555555555556,1
0.7813205122947693,0.7955555555555556,1
0.1332620084285736,0.2343261820454073,0
0.4762549102306366,0.5333333333333333,0
0.226221963763237,0.2343261820454073,0
0.39621445536613464,0.3881578947368421,0
0.006458626128733158,0.2343261820454073,0
0.018930718302726746,0.2343261820454073,0
0.4859332740306854,0.5685279187817259,1
0.09748707711696625,0.2343261820454073,0
0.501602292060852,0.5685279187817259,1
0.02875903621315956,0.2343261820454073,0
0.19218358397483826,0.2343261820454073,0
0.27782750129699707,0.30223880597014924,1
0.7372942566871643,0.7910447761194029,1
0.3566255271434784,0.3554006968641115,0
0.3197783827781677,0.30952380952380953,0
0.03933539241552353,0.2343261820454073,0
0.003899690927937627,0.2343261820454073,0
0.12492046505212784,0.2343261820454073,0
0.9897181987762451,0.9772151898734177,1
0.03003852628171444,0.2343261820454073,0
0.4410456120967865,0.43870967741935485,0
0.9875633716583252,0.9772151898734177,1
0.08492781221866608,0.2343261820454073,0
0.8064920902252197,0.8313953488372093,1
0.24389886856079102,0.2343261820454073,0
0.3911922574043274,0.3881578947368421,1
0.4529073238372803,0.5272727272727272,0
0.9914911389350891,0.9772151898734177,1
0.6830561757087708,0.7526652452025586,0
0.3594209849834442,0.3554006968641115,1
0.2991015613079071,0.30223880597014924,1
0.18510043621063232,0.2343261820454073,0
0.26805686950683594,0.30223880597014924,0
0.8813641667366028,0.9272030651340997,1
0.07881387323141098,0.2343261820454073,0
0.12435903400182724,0.2343261820454073,0
0.06066041812300682,0.2343261820454073,0
0.04246531054377556,0.2343261820454073,0
0.983496904373169,0.9772151898734177,1
0.8018487691879272,0.8313953488372093,1
0.3426267206668854,0.3554006968641115,0
0.14839185774326324,0.2343261820454073,0
0.9311715364456177,0.9667774086378738,1
0.5752120018005371,0.6150627615062761,0
0.8201245069503784,0.8313953488372093,1
0.7849972248077393,0.7955555555555556,0
0.23156039416790009,0.2343261820454073,0
0.8362501263618469,0.8782894736842107,1
0.9357791543006897,0.9667774086378738,1
0.9737909436225891,0.9772151898734177,1
0.3845493793487549,0.3881578947368421,0
0.8864967226982117,0.9272030651340997,1
0.42680007219314575,0.43870967741935485,0
0.773802638053894,0.7955555555555556,1
0.755442202091217,0.7910447761194029,1
0.8928289413452148,0.9272030651340997,1
0.9865496754646301,0.9772151898734177,1
0.08189728856086731,0.2343261820454073,0
0.02831145189702511,0.2343261820454073,0
0.9754559397697449,0.9772151898734177,1
0.9460347890853882,0.9667774086378738,1
0.14811018109321594,0.2343261820454073,0
0.9274675250053406,0.9667774086378738,1
0.24883659183979034,0.2343261820454073,0
0.4738113284111023,0.5333333333333333,0
0.8641319870948792,0.8782894736842107,0
0.9095825552940369,0.9368421052631579,1
0.810072124004364,0.8313953488372093,1
0.7044587731361389,0.7526652452025586,0
0.2901075482368469,0.30223880597014924,0
0.09642557799816132,0.2343261820454073,0
0.00529531529173255,0.2343261820454073,0
0.9972647428512573,0.9949748743718593,1
0.9881923794746399,0.9772151898734177,1
0.7816594243049622,0.7955555555555556,1
0.7370246052742004,0.7910447761194029,1
0.5399075150489807,0.5685279187817259,0
0.7902076840400696,0.7955555555555556,0
0.9984922409057617,0.9949748743718593,1
0.8996264338493347,0.9272030651340997,1
0.5259475111961365,0.5685279187817259,0
0.9166637063026428,0.9368421052631579,1
0.8666752576828003,0.8782894736842107,0
0.27911800146102905,0.30223880597014924,0
0.3124972879886627,0.30223880597014924,0
0.8321098685264587,0.8782894736842107,1
0.706145703792572,0.7526652452025586,1
0.7622427344322205,0.7955555555555556,1
0.4256990849971771,0.43870967741935485,0
0.7641798257827759,0.7955555555555556,0
0.6098644733428955,0.658653846153846,0
0.33676931262016296,0.3554006968641115,1
0.04386742413043976,0.2343261820454073,0
0.7146378755569458,0.7526652452025586,0
0.9517014622688293,0.9667774086378738,1
0.2879716455936432,0.30223880597014924,0
0.011605016887187958,0.2343261820454073,0
0.05344675853848457,0.2343261820454073,0
0.985683262348175,0.9772151898734177,1
0.8558155298233032,0.8782894736842107,0
0.33823761343955994,0.3554006968641115,0
0.9472376704216003,0.9667774086378738,1
0.3909674286842346,0.3881578947368421,1
0.6084879040718079,0.658653846153846,1
0.12782719731330872,0.2343261820454073,0
0.43938276171684265,0.43870967741935485,1
0.13665185868740082,0.2343261820454073,0
0.23576214909553528,0.2343261820454073,0
0.04087536409497261,0.2343261820454073,0
0.5371307134628296,0.5685279187817259,1
0.06128588691353798,0.2343261820454073,0
0.2931227385997772,0.30223880597014924,0
0.02296142466366291,0.2343261820454073,0
0.024475110694766045,0.2343261820454073,0
0.5562382340431213,0.6150627615062761,1
0.3332197070121765,0.3554006968641115,1
0.004521547816693783,0.2343261820454073,0
0.39799049496650696,0.3881578947368421,1
0.41573527455329895,0.4166666666666667,1
0.570182204246521,0.6150627615062761,1
0.4191318154335022,0.43870967741935485,1
0.27800554037094116,0.30223880597014924,1
0.07711106538772583,0.2343261820454073,1
0.13410143554210663,0.2343261820454073,0
0.2667141854763031,0.30223880597014924,1
0.098079152405262,0.2343261820454073,0
0.36497369408607483,0.3554006968641115,1
0.5607513189315796,0.6150627615062761,1
0.06803307682275772,0.2343261820454073,0
0.7149931192398071,0.7526652452025586,0
0.6693559288978577,0.7526652452025586,1
0.047407522797584534,0.2343261820454073,0
0.8714830279350281,0.9272030651340997,1
0.05207212269306183,0.2343261820454073,0
0.8657506704330444,0.8782894736842107,1
0.3881506621837616,0.3881578947368421,1
0.27114787697792053,0.30223880597014924,1
0.3818199038505554,0.3881578947368421,1
0.49908021092414856,0.5685279187817259,0
0.638033390045166,0.658653846153846,0
0.2727448642253876,0.30223880597014924,0
0.9795178174972534,0.9772151898734177,1
0.06574326753616333,0.2343261820454073,0
0.9304144978523254,0.9667774086378738,1
0.05992905795574188,0.2343261820454073,0
0.007738858927041292,0.2343261820454073,0
0.9797133207321167,0.9772151898734177,1
0.7500511407852173,0.7910447761194029,1
0.013474872335791588,0.2343261820454073,0
0.29385414719581604,0.30223880597014924,1
0.1935543268918991,0.2343261820454073,0
0.4965251088142395,0.5685279187817259,1
0.7137174606323242,0.7526652452025586,1
0.12098859995603561,0.2343261820454073,0
0.2614436745643616,0.2786885245901639,0
0.0501379631459713,0.2343261820454073,0
0.03045515902340412,0.2343261820454073,0
0.8952851891517639,0.9272030651340997,1
0.24789610505104065,0.2343261820454073,0
0.018138866871595383,0.2343261820454073,0
0.9846987128257751,0.9772151898734177,1
0.3499293625354767,0.3554006968641115,0
0.21611514687538147,0.2343261820454073,0
0.008012418635189533,0.2343261820454073,0
0.02209780551493168,0.2343261820454073,0
0.9955875873565674,0.9948453608247423,1
0.9996715784072876,1.0,1
0.9873086810112,0.9772151898734177,0
0.6511524319648743,0.7526652452025586,1
0.11792349070310593,0.2343261820454073,0
0.6596392393112183,0.7526652452025586,1
0.9606788158416748,0.9772151898734177,1
0.4514147639274597,0.5272727272727272,1
0.24268856644630432,0.2343261820454073,0
0.05246676877140999,0.2343261820454073,0
0.9177669882774353,0.9508196721311475,1
0.3495001196861267,0.3554006968641115,1
0.3012000322341919,0.30223880597014924,0
0.43964168429374695,0.43870967741935485,1
0.9245787858963013,0.9508196721311475,1
0.08281488716602325,0.2343261820454073,0
0.13185206055641174,0.2343261820454073,1
0.17633895576000214,0.2343261820454073,0
0.21453459560871124,0.2343261820454073,0
0.03280695527791977,0.2343261820454073,0
0.9950980544090271,0.9948453608247423,1
0.04637041315436363,0.2343261820454073,0
0.7783336639404297,0.7955555555555556,1
0.982732892036438,0.9772151898734177,1
0.10468055307865143,0.2343261820454073,0
0.8992826342582703,0.9272030651340997,1
0.009361499920487404,0.2343261820454073,0
0.30390283465385437,0.30223880597014924,0
0.9594536423683167,0.9772151898734177,1
0.9107740521430969,0.9368421052631579,1
0.5439614057540894,0.5685279187817259,1
0.8698800206184387,0.8888888888888888,1
0.9768751859664917,0.9772151898734177,1
0.9346898794174194,0.9667774086378738,1
0.4665926396846771,0.5272727272727272,0
0.23022256791591644,0.2343261820454073,0
0.7599685192108154,0.7955555555555556,0
0.9723150134086609,0.9772151898734177,1
0.708986222743988,0.7526652452025586,1
0.9918642044067383,0.9772151898734177,1
0.8747936487197876,0.9272030651340997,1
0.48019614815711975,0.5685279187817259,1
0.596900224685669,0.6150627615062761,1
0.19671475887298584,0.2343261820454073,0
0.3119608461856842,0.30223880597014924,0
0.2216702699661255,0.2343261820454073,1
0.07490317523479462,0.2343261820454073,1
0.0776895135641098,0.2343261820454073,1
0.6065704226493835,0.6153846153846154,1
0.9886658191680908,0.9772151898734177,1
0.8611024618148804,0.8782894736842107,1
0.6345069408416748,0.658653846153846,1
0.3505863845348358,0.3554006968641115,0
0.4975048899650574,0.5685279187817259,0
0.6621758341789246,0.7526652452025586,1
0.4446895718574524,0.43870967741935485,0
0.7662559151649475,0.7955555555555556,0
0.3074316382408142,0.30223880597014924,0
0.9933532476425171,0.9948453608247423,1
0.059184569865465164,0.2343261820454073,0
0.006087629124522209,0.2343261820454073,0
0.9988871216773987,0.9949748743718593,1
0.7699792385101318,0.7955555555555556,0
0.8523415327072144,0.8782894736842107,1
0.9132483601570129,0.9368421052631579,1
0.004288580734282732,0.2343261820454073,0
0.6012983918190002,0.6150627615062761,1
